iso3,residence,var_long,term,estimate,std.error,statistic,p.value
TKM,urban,Septic,(Intercept),253.06992236157112,NA,NA,NA
TKM,urban,Septic,year,-0.12510963228393376,NA,NA,NA
TKM,urban,Sewer,(Intercept),-970.7598299999938,NA,NA,NA
TKM,urban,Sewer,year,0.5083049999999969,NA,NA,NA
TKM,urban,Shared,(Intercept),1251.3372219999894,NA,NA,NA
TKM,urban,Shared,year,-0.6193911666666614,NA,NA,NA
TLS,rural,Improved,(Intercept),-2141.8289271388867,884.4124878037717,-2.4217533748959266,0.059987518316140104
TLS,rural,Improved,year,1.0879043716217565,0.440348627584709,2.470552429307795,0.056491911313208736
TLS,rural,Open defecation,(Intercept),3029.172729480834,1141.437050695871,2.653823728285423,0.056754804166731045
TLS,rural,Open defecation,year,-1.488396037381385,0.5688677501087614,-2.6164183803648906,0.0590207949164489
TLS,rural,Septic,(Intercept),-136.74686080703816,1096.8699959483956,-0.12467007148718806,0.9121855036622265
TLS,rural,Septic,year,0.07330155699782392,0.54631583453675725,0.13417432255094566,0.9055485706713877
TLS,rural,Sewer,(Intercept),8.329159994936237,NA,NA,NA
TLS,rural,Sewer,year,NA,NA,NA,NA
TLS,rural,Shared,(Intercept),755.5738257626316,32.16524629576721,23.49037898901652,0.027084944745442607
TLS,rural,Shared,year,-0.36819520300871067,0.01599462487361546,-23.019933628833087,0.027637776163140518
TLS,urban,Improved,(Intercept),-2822.6684623403094,614.2354449716721,-4.595417743224648,0.0058646722889024614
TLS,urban,Improved,year,1.444455498019347,0.30582758490761025,4.723104027570677,0.0052281348682013465
TLS,urban,Open defecation,(Intercept),2746.881415339744,661.8512718558036,4.150300123527152,0.014256812966073758
TLS,urban,Open defecation,year,-1.3622159858596319,0.3298524817445679,-4.129773341873803,0.014496576428392142
TLS,urban,Septic,(Intercept),574.6104175153607,1043.8069476844526,0.5504949155493339,0.6372544169442642
TLS,urban,Septic,year,-0.26801014200090556,0.5198868287270805,-0.5155163146893265,0.6575195842013399
TLS,urban,Sewer,(Intercept),18.153947813008713,NA,NA,NA
TLS,urban,Sewer,year,NA,NA,NA,NA
TLS,urban,Shared,(Intercept),-944.7181553065976,2765.452053753123,-0.34161436790215793,0.7904343972434911
TLS,urban,Shared,year,0.4765674616725332,1.375160252125022,0.3465541277360934,0.7876225567204428
TON,rural,Improved,(Intercept),-1292.5566006546417,320.16081474090987,-4.037210492797637,0.15457689061228466
TON,rural,Improved,year,0.6882438924029944,0.15931027120238947,4.320147641507948,0.1448102901769395
TON,rural,Open defecation,(Intercept),104.44971818450853,NA,NA,NA
TON,rural,Open defecation,year,-0.05191337881933824,NA,NA,NA
TON,rural,Septic,(Intercept),77.6,NA,NA,NA
TON,rural,Septic,year,NA,NA,NA,NA
TON,rural,Sewer,(Intercept),-0,0,NA,NA
TON,rural,Sewer,year,-0,0,NA,NA
TON,rural,Shared,(Intercept),1.146288209606987,NA,NA,NA
TON,rural,Shared,year,NA,NA,NA,NA
TON,urban,Improved,(Intercept),562.3059200603944,607.3108031768586,0.9258948089165507,0.5244839787119213
TON,urban,Improved,year,-0.23080693815991046,0.3021945356946381,-0.7637693965225649,0.5847612919362704
TON,urban,Open defecation,(Intercept),42.14848332495131,NA,NA,NA
TON,urban,Open defecation,year,-0.02094855036031377,NA,NA,NA
TON,urban,Septic,(Intercept),90.8,NA,NA,NA
TON,urban,Septic,year,NA,NA,NA,NA
TON,urban,Sewer,(Intercept),-0,0,NA,NA
TON,urban,Sewer,year,-0,0,NA,NA
TON,urban,Shared,(Intercept),0.8835758835758835,NA,NA,NA
TON,urban,Shared,year,NA,NA,NA,NA
TUN,rural,Improved,(Intercept),-3676.9066707608017,389.7603799010323,-9.433762025002231,0.0025241865216246192
TUN,rural,Improved,year,1.870230400726357,0.1942771521997003,9.626610126567638,0.002379204783644066
TUN,rural,Open defecation,(Intercept),3696.2557725942124,408.39026850525835,9.050792973404606,0.011988418477671518
TUN,rural,Open defecation,year,-1.8339157427937802,0.203406221223977,-9.016025821424595,0.012079383278903021
TUN,rural,Septic,(Intercept),-2245.862935211459,3527.2699735499646,-0.6367142158248653,0.5695699416024378
TUN,rural,Septic,year,1.1407757338308544,1.758177590228135,0.6488398783895496,0.5626836923617368
TUN,rural,Sewer,(Intercept),-474.6923275393724,442.4348064452353,-1.0729090944569026,0.3323415743864119
TUN,rural,Sewer,year,0.23967401341767355,0.2204296178023585,1.0873040374845178,0.32651595677348577
TUN,rural,Shared,(Intercept),1898.811468020757,5542.229402822067,0.3426078803331192,0.7898681779330288
TUN,rural,Shared,year,-0.936889809577192,2.7619032341701764,-0.33921891179459945,0.7918010223036654
TUN,urban,Improved,(Intercept),-169.7953222896183,571.2635701506483,-0.2972276391523469,0.7856853121686707
TUN,urban,Improved,year,0.13311971133260656,0.2847479253598904,0.4675001974618699,0.6720057116362743
TUN,urban,Open defecation,(Intercept),79.92996036061786,64.29378197318792,1.2431989207595628,0.3020990826017175
TUN,urban,Open defecation,year,-0.039675957711403705,0.032047415566125614,-1.238039230637416,0.3037558812385854
TUN,urban,Septic,(Intercept),1272.745995507711,796.1385275815009,1.5986489177631462,0.2081941390440268
TUN,urban,Septic,year,-0.6251661815909269,0.39683747725787477,-1.5753708190839004,0.2132511509466879
TUN,urban,Sewer,(Intercept),-498.38060539711324,987.017175773824,-0.504936102055551,0.6316091760125979
TUN,urban,Sewer,year,0.28629088361018284,0.4919697914414409,0.581927769937598,0.5818047530781236
TUN,urban,Shared,(Intercept),117.90206500447016,586.4485967102977,0.20104415914002624,0.8736950464301989
TUN,urban,Shared,year,-0.05738797427656988,0.292249590950527,-0.19636631171978172,0.8765599355354156
TUR,rural,Improved,(Intercept),-2747.3541666667134,921.7057517828557,-2.980728026653306,0.20606678972019002
TUR,rural,Improved,year,1.4089285714285946,0.4587872674810569,3.0709844655546563,0.2004080517997898
TUR,rural,Open defecation,(Intercept),-22.717621145374046,70.4159834540762,-0.32262023522244765,0.7775870422782694
TUR,rural,Open defecation,year,0.011894273127753104,0.03505456610410124,0.3393073841630441,0.7666945791495771
TUR,rural,Septic,(Intercept),43.19999999999999,NA,NA,NA
TUR,rural,Septic,year,NA,NA,NA,NA
TUR,rural,Sewer,(Intercept),-1527.973333333406,927.4573892577994,-1.647486289969797,0.3473015145020757
TUR,rural,Sewer,year,0.7800000000000362,0.4618802153517018,1.6887495373797294,0.3403563464526055
TUR,rural,Shared,(Intercept),259.979545547672,NA,NA,NA
TUR,rural,Shared,year,-0.12806163970514128,NA,NA,NA
TUR,urban,Improved,(Intercept),-1375.482608695691,1460.351489906175,-0.9418846203827705,0.4456765077113649
TUR,urban,Improved,year,0.7326086956521932,0.7273555497012846,1.007222253206243,0.41987990647392626
TUR,urban,Open defecation,(Intercept),43.435682819382606,6.130860222565801,7.084761557523247,0.019346490089498326
TUR,urban,Open defecation,year,-0.021585903083700113,0.0030520719076103002,-7.072540797572938,0.019411470270243616
TUR,urban,Septic,(Intercept),3,NA,NA,NA
TUR,urban,Septic,year,NA,NA,NA,NA
TUR,urban,Sewer,(Intercept),-568.240000000013,34.77965209717655,-16.338288790592685,0.03891635175196924
TUR,urban,Sewer,year,0.3300000000000065,0.017320508075693335,19.052558883253006,0.03338323998759789
TUR,urban,Shared,(Intercept),228.3619712454071,NA,NA,NA
TUR,urban,Shared,year,-0.11324288665741018,NA,NA,NA
TUV,rural,Improved,(Intercept),-2847.719999999697,NA,NA,NA
TUV,rural,Improved,year,1.4599999999998494,NA,NA,NA
TUV,rural,Open defecation,(Intercept),-514.5199999999453,NA,NA,NA
TUV,rural,Open defecation,year,0.2599999999999728,NA,NA,NA
TUV,rural,Septic,(Intercept),15,NA,NA,NA
TUV,rural,Septic,year,NA,NA,NA,NA
TUV,rural,Sewer,(Intercept),63,NA,NA,NA
TUV,rural,Sewer,year,NA,NA,NA,NA
TUV,rural,Shared,(Intercept),5.333333333333334,NA,NA,NA
TUV,rural,Shared,year,NA,NA,NA,NA
TUV,urban,Improved,(Intercept),615.41999999993,NA,NA,NA
TUV,urban,Improved,year,-0.25999999999996526,NA,NA,NA
TUV,urban,Open defecation,(Intercept),-1242.8399999998699,NA,NA,NA
TUV,urban,Open defecation,year,0.6199999999999353,NA,NA,NA
TUV,urban,Septic,(Intercept),3.8,NA,NA,NA
TUV,urban,Septic,year,NA,NA,NA,NA
TUV,urban,Sewer,(Intercept),80.6,NA,NA,NA
TUV,urban,Sewer,year,NA,NA,NA,NA
TUV,urban,Shared,(Intercept),9.82905982905983,NA,NA,NA
TUV,urban,Shared,year,NA,NA,NA,NA
TZA,rural,Improved,(Intercept),-3412.2397677294216,788.3237836466081,-4.328474972485505,8.189426379414922e-4
TZA,rural,Improved,year,1.7076165017457845,0.3924728659782639,4.350916075406743,7.856660249694789e-4
TZA,rural,Open defecation,(Intercept),-582.9059928454494,378.29511958263157,-1.5408763229315845,0.14732914662494753
TZA,rural,Open defecation,year,0.297312056225594,0.1883370422764541,1.5786169976545499,0.1384385656402169
TZA,rural,Septic,(Intercept),-784.8494860189511,558.8021889085335,-1.4045211375280025,0.29532882297967356
TZA,rural,Septic,year,0.39040831912652313,0.27749304769386907,1.4069120735493974,0.29472567749002865
TZA,rural,Sewer,(Intercept),110.39086581961301,90.95510830176363,1.2136851671196627,0.29162875365958774
TZA,rural,Sewer,year,-0.05465770728527457,0.04520250593805574,-1.2091742736603137,0.2931775339840789
TZA,rural,Shared,(Intercept),-458.71605039208555,903.2590552481565,-0.5078455042624072,0.6331650700132635
TZA,rural,Shared,year,0.23717951809856316,0.44880764093540354,0.5284658648062104,0.6197834834057738
TZA,urban,Improved,(Intercept),-7317.876799323411,780.8700742997744,-9.371439680135692,3.800770000057205e-7
TZA,urban,Improved,year,3.668815061434665,0.3887619812755486,9.437175542209886,3.5085921472458154e-7
TZA,urban,Open defecation,(Intercept),69.24992365463937,101.8792079851394,0.679725775496218,0.5086015649512381
TZA,urban,Open defecation,year,-0.03337262533440551,0.05072132234367268,-0.6579604748528138,0.5220447807739723
TZA,urban,Septic,(Intercept),-4291.648231580221,3253.2702781544563,-1.3191797375085679,0.3178898428387552
TZA,urban,Septic,year,2.1372293460305927,1.615526750566698,1.3229303354344897,0.316854889862375
TZA,urban,Sewer,(Intercept),898.8335435362077,556.7248862517833,1.614502181836547,0.18171912055175016
TZA,urban,Sewer,year,-0.44480006107915004,0.27667890728212885,-1.6076399370248649,0.18319330235808565
TZA,urban,Shared,(Intercept),-177.15665430671132,1435.9649858906992,-0.12337115183684283,0.9066190577028832
TZA,urban,Shared,year,0.11170053124921077,0.7134963707686118,0.156553748309724,0.8817215109536132
UGA,rural,Improved,(Intercept),-592.5279095922964,256.9216183102862,-2.306259447878364,0.03974457175525729
UGA,rural,Improved,year,0.3068205565961487,0.12790756404173187,2.3987678828442363,0.033594041810693004
UGA,rural,Open defecation,(Intercept),1257.8755601582159,135.23800600256521,9.301198659601328,7.788389424751046e-7
UGA,rural,Open defecation,year,-0.6203895377882898,0.06732778669001822,-9.214465056524226,8.603954060396818e-7
UGA,rural,Septic,(Intercept),91.397278333403,78.83935656094343,1.1592849348377443,0.4531230913074709
UGA,rural,Septic,year,-0.045210000000034535,0.039106820483565896,-1.1560643243557327,0.4539992113177623
UGA,rural,Sewer,(Intercept),-14.554352834679634,16.71295703914917,-0.8708424727345899,0.4009263266819997
UGA,rural,Sewer,year,0.007329844144873986,0.008320489481854161,0.8809390554316984,0.3956523699297396
UGA,rural,Shared,(Intercept),-1378.823062514243,701.1183132421851,-1.9666054023580475,0.09680466934680056
UGA,rural,Shared,year,0.7032422850749759,0.34877015084914975,2.0163488284843005,0.09035627345437204
UGA,urban,Improved,(Intercept),717.7035587092317,376.20675639041036,1.9077370262973998,0.08063690992865262
UGA,urban,Improved,year,-0.32239049744571485,0.18729326906163307,-1.7213138467865867,0.11084751289331027
UGA,urban,Open defecation,(Intercept),-1.3803319025774277,83.6353361176219,-0.016504171163205173,0.9871034066287937
UGA,urban,Open defecation,year,0.0016588655559362322,0.04163757094857207,0.03984059391901491,0.9688753838150128
UGA,urban,Septic,(Intercept),-824.8782733332315,1785.0389607891295,-0.462106593442963,0.7244225560444546
UGA,urban,Septic,year,0.41227999999994935,0.8854359198351652,0.4656237574783507,0.722579938177605
UGA,urban,Sewer,(Intercept),68.99519482148793,59.87744524696579,1.1522735236434318,0.2716475057156238
UGA,urban,Sewer,year,-0.03308961698551768,0.02980978484002855,-1.110025354530066,0.28873670499769555
UGA,urban,Shared,(Intercept),-434.72578905969175,723.3349417439164,-0.6010020586197514,0.5698309477579051
UGA,urban,Shared,year,0.24626361722528625,0.3598217761277378,0.6844044289800346,0.5192664932903953
UKR,rural,Improved,(Intercept),-342.10618903935676,944.6724817845865,-0.36214264269991425,0.741252470764735
UKR,rural,Improved,year,0.21769150246302826,0.4710634159863049,0.4621278050370975,0.6754421867372348
UKR,rural,Open defecation,(Intercept),38.63846153846539,40.050387272917106,0.9647462651277161,0.5114217377335588
UKR,rural,Open defecation,year,-0.01923076923077115,0.01998520162579835,-0.9622504486492983,0.5122457083554264
UKR,rural,Septic,(Intercept),-9.536983240223648,235.31119374240888,-0.040529237426178796,0.9713532628844529
UKR,rural,Septic,year,0.006145251396648135,0.11725968201575028,0.05240719820323841,0.962967933320261
UKR,rural,Sewer,(Intercept),2253.406815642458,1964.1568475041515,1.147264190487565,0.3699977645846104
UKR,rural,Sewer,year,-1.1175977653631284,0.9787736983711822,-1.1418346929662793,0.37180098747431056
UKR,rural,Shared,(Intercept),342.6860546770081,1265.5473326698532,0.2707809070673499,0.8316525612931874
UKR,rural,Shared,year,-0.16874443686667254,0.6302519783690502,-0.26774122518955834,0.8334568669582998
UKR,urban,Improved,(Intercept),57.285103876642694,176.76111276573533,0.32408205051618827,0.7671563984071477
UKR,urban,Improved,year,0.020903833797382244,0.08814239347341844,0.23715981576659045,0.8278054802808156
UKR,urban,Open defecation,(Intercept),-0,0,NA,NA
UKR,urban,Open defecation,year,-0,0,NA,NA
UKR,urban,Septic,(Intercept),665.0768715083797,560.4391370083257,1.186706686935926,0.357199482491778
UKR,urban,Septic,year,-0.3304469273743016,0.2792766206724401,-1.1832244553040425,0.35830834088134345
UKR,urban,Sewer,(Intercept),1843.0366480446892,4071.4094648599735,0.4526777922858899,0.6951451925167419
UKR,urban,Sewer,year,-0.8790502793296071,2.028854520741633,-0.4332741802543224,0.7070683525952508
UKR,urban,Shared,(Intercept),5.892205868781277,537.3568427891597,0.010965163927563821,0.9930196395882842
UKR,urban,Shared,year,-0.0019300194390651831,0.26760770183406835,-0.0072121221692711315,0.995408700030247
URY,rural,Improved,(Intercept),-1551.3323533449393,257.0425898758879,-6.035312490797709,1.2604265058451523e-4
URY,rural,Improved,year,0.8177255156200879,0.1277863342559636,6.399162479941988,7.84089991787097e-5
URY,rural,Open defecation,(Intercept),698.1879841594276,106.42653251410702,6.560281235009527,6.389527492628798e-5
URY,rural,Open defecation,year,-0.346043762995528,0.052908961367520844,-6.540362049290831,6.552111225355942e-5
URY,rural,Septic,(Intercept),1047.4292060761777,483.8969563365534,2.1645707673095678,0.055678182429250676
URY,rural,Septic,year,-0.4770267361689269,0.24056487385115147,-1.9829442616966815,0.07550197492342532
URY,rural,Sewer,(Intercept),-17.743421949895623,350.29514743125446,-0.05065277689402699,0.9605996922022326
URY,rural,Sewer,year,0.009646377662962408,0.17414597642945456,0.055392480841325066,0.9569168771264898
URY,rural,Shared,(Intercept),300.4480249907861,196.38377262203676,1.5299025015118384,0.1865937727811911
URY,rural,Shared,year,-0.148360628361204,0.09756452848849244,-1.5206410635060146,0.18882874827024385
URY,urban,Improved,(Intercept),-60.98844700235542,30.467142723063628,-2.0017777038273814,0.07317094005559364
URY,urban,Improved,year,0.07931211427241462,0.015146456802016416,5.236347702246506,3.807958210823398e-4
URY,urban,Open defecation,(Intercept),125.97201630196177,22.615775093033626,5.57009502366183,2.3735715133599538e-4
URY,urban,Open defecation,year,-0.062250812724390786,0.011243222365956984,-5.5367412204599065,2.4866280643476724e-4
URY,urban,Septic,(Intercept),1112.6311831210594,249.92643369509977,4.451834752615343,0.0012316355773018105
URY,urban,Septic,year,-0.5356563840800083,0.12424860335784703,-4.311166239328021,0.001534264394697753
URY,urban,Sewer,(Intercept),-339.0536295289,326.48685703717786,-1.038490898548762,0.3234998685621493
URY,urban,Sewer,year,0.1994513305202008,0.16230990616643115,1.2288302989694613,0.24726794983677872
URY,urban,Shared,(Intercept),156.60088500598997,328.43091785548035,0.4768152950657926,0.6536040029058929
URY,urban,Shared,year,-0.07644162826154877,0.1631662698693725,-0.46848915724277046,0.6591484293706751
UZB,rural,Improved,(Intercept),-1740.243036095416,388.2112087434909,-4.482722283387946,0.0028569253544469563
UZB,rural,Improved,year,0.9143434181264722,0.19321405968387637,4.732282006922573,0.002126892438056021
UZB,rural,Open defecation,(Intercept),200.19999999993397,NA,NA,NA
UZB,rural,Open defecation,year,-0.09999999999996703,NA,NA,NA
UZB,rural,Septic,(Intercept),0.1,NA,NA,NA
UZB,rural,Septic,year,NA,NA,NA,NA
UZB,rural,Sewer,(Intercept),-98.0942307692424,40.02372816927145,-2.45090188386186,0.2466233497283985
UZB,rural,Sewer,year,0.049038461538467346,0.019985201625792773,2.4537386440564415,0.24636586893040532
UZB,urban,Improved,(Intercept),-260.33632030808144,84.1165883592247,-3.0949462571674955,0.017445499872067043
UZB,urban,Improved,year,0.17898009514259516,0.041865116610741875,4.275160554471546,0.0036772237419386974
UZB,urban,Open defecation,(Intercept),-0,NA,NA,NA
UZB,urban,Open defecation,year,0,NA,NA,NA
UZB,urban,Septic,(Intercept),0.9,NA,NA,NA
UZB,urban,Septic,year,NA,NA,NA,NA
UZB,urban,Sewer,(Intercept),-3885.0332848415073,3496.325545305577,-1.111176071707006,0.4665060768615278
UZB,urban,Sewer,year,1.9569537387256706,1.7458336384062483,1.1209279599585167,0.46374140429773325
