iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
TON,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TON,rural,Sewer,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,1,3
TON,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TON,urban,Improved,0.36842518422027065,-0.2631496315594588,1.3737946618798083,0.5833436910644078,0.5847612919362797,1,-3.5616273780010816,13.123254756002163,10.419091622006492,1.8873117730094564,1,3
TON,urban,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TON,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TON,urban,Sewer,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,1,3
TON,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUN,rural,Improved,0.9686427393964946,0.9581903191953262,2.463569115772068,92.67162252893462,0.0023792047836440644,1,-10.325684399276675,26.65136879855335,25.479682535855652,18.207518364557906,3,5
TUN,rural,Open defecation,0.9759871449425926,0.963980717413889,2.159844610470321,81.28872161259504,0.012079383278903021,1,-7.369604889743693,20.739209779487386,18.898092862847058,9.329857482755385,2,4
TUN,rural,Septic,0.1230616855044684,-0.16925108599404215,22.294911997043744,0.4209931877885652,0.5626836923617369,1,-21.339421060936978,48.678842121873956,47.50715585917626,1491.1893028677753,3,5
TUN,rural,Sewer,0.19123035806777947,0.029476429681335348,2.5787169931550755,1.1822300699301325,0.32651595677348616,1,-15.385960804643776,36.77192160928755,36.60965205645349,33.24890665393377,5,7
TUN,rural,Shared,0.10319488893083979,-0.7936102221383203,18.458662552119858,0.11506947011911216,0.7918010223036656,1,-11.355498492568534,28.71099698513707,26.006833851141398,340.72222321303195,1,3
TUN,urban,Improved,0.06790511183074031,-0.24279318422567941,3.6108013050125316,0.21855643462688762,0.6720057116362741,1,-12.237277185913491,30.474554371826983,29.302868109129285,39.11365819284061,3,5
TUN,urban,Open defecation,0.3381488354192468,0.11753178055899571,0.4063834698784611,1.532741136597285,0.3037558812385854,1,-1.3153383163246062,8.630676632649212,7.458990369951513,0.4954425737713742,3,5
TUN,urban,Septic,0.45273382615809366,0.2703117682107916,5.032174611806509,2.4817932176210777,0.21325115094668806,1,-13.896889701986444,33.79377940397289,32.62209314127519,75.96834397112995,3,5
TUN,urban,Sewer,0.05342469886206112,-0.10433785132759543,6.627912268422795,0.3386399294245425,0.5818047530781255,1,-25.331098879577333,56.662197759154665,56.900522384194176,263.57532622745646,6,8
TUN,urban,Shared,0.03712807970961495,-0.9257438405807701,1.953195359493341,0.03855972837843042,0.8765599355354157,1,-4.617297198674961,15.234594397349921,12.53043126335425,3.814972112346322,1,3
TUR,rural,Improved,0.9041314143962856,0.8082628287925713,3.4332495366565845,9.430945587678055,0.20040805179978943,1,-6.309418765023583,18.618837530047166,15.914674396051495,11.787202380952651,1,3
TUR,rural,Open defecation,0.054431419398193195,-0.41835287090271023,0.2640751461599203,0.11512950094756816,0.7666945791495765,1,1.0366265154781638,3.9267469690436725,2.085630052403344,0.1394713656387665,2,4
TUR,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUR,rural,Sewer,0.740386175563866,0.480772351127732,3.265986323710795,2.8518750000002564,0.3403563464526053,1,-6.1595825878091786,18.31916517561836,15.615002041622686,10.666666666665952,1,3
TUR,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUR,urban,Improved,0.33653932291270006,0.004808984369050084,6.288576599849385,1.0144966673538582,0.4198799064739267,1,-11.644398769187557,29.288797538375114,27.447680621734786,79.0923913043465,2,4
TUR,urban,Open defecation,0.9615538646375653,0.9423307969563479,0.022992049957180353,50.02083333333365,0.019411470270243616,1,10.8009673356642,-15.6019346713284,-17.44305158796873,0.001057268722466954,2,4
TUR,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUR,urban,Sewer,0.997252747252746,0.9945054945054921,0.12247448713918674,362.99999999983436,0.033383239987597374,1,3.6906604502073557,-1.3813209004147113,-4.085484034410382,0.015000000000006819,1,3
TUR,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUV,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUV,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUV,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUV,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUV,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUV,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUV,urban,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUV,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUV,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUV,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TZA,rural,Improved,0.5928653816574999,0.5615473340926922,8.115746721422676,18.93047069523282,7.856660249694767e-4,1,-51.61791488317295,109.2358297663459,111.35998036965253,856.2494830016781,13,15
TZA,rural,Open defecation,0.16085892964591725,0.09630961654175718,3.8945258790507777,2.4920316252838615,0.1384385656402172,1,-40.60440086648039,87.20880173296078,89.33295233626741,197.17531369375104,13,15
TZA,rural,Septic,0.497411869991899,0.24611780498784852,1.588026549598162,1.9794015826990643,0.29472567749002865,1,-6.139428098001661,18.27885619600332,16.437739279362994,5.043656644457288,2,4
TZA,rural,Sewer,0.2676812535839059,0.08460156697988241,0.3804357766231196,1.4621024240819465,0.2931775339840789,1,-1.498608458552789,8.997216917105579,8.372495324789742,0.5789255205393447,4,6
TZA,rural,Shared,0.052900466135557066,-0.13651944063733135,4.526382165800988,0.279276170265377,0.6197834834057733,1,-19.324377774877263,44.648755549754526,44.486485996920464,102.4406775544062,5,7
TZA,urban,Improved,0.8726242989150285,0.8628261680623384,8.039011224601587,89.06028221448439,3.508592147245828e-7,1,-51.47541307496362,108.95082614992724,111.07497675323387,840.1341191005141,13,15
TZA,urban,Open defecation,0.03222770959153378,-0.04221631274757898,1.0488404198105301,0.43291198646854123,0.5220447807739719,1,-20.926099548171198,47.852199096342396,49.97634969964903,14.30086094096828,13,15
TZA,urban,Septic,0.4666872415049478,0.20003086225742162,9.245274405275293,1.7501446724128107,0.316854889862375,1,-13.185909955210045,32.371819910420086,30.530702993779762,170.95019765767685,2,4
TZA,urban,Sewer,0.39251328824387827,0.24064161030484776,2.328599992030446,2.584506167117311,0.18319330235808565,1,-12.36883922609342,30.73767845218684,30.112956859871005,21.689511691536772,4,6
TZA,urban,Shared,0.004877904634774797,-0.19414651443827013,7.195860661551439,0.024509076109824144,0.8817215109536137,1,-22.56945857232627,51.13891714465254,50.97664759181848,258.9020533023176,5,7
UGA,rural,Improved,0.3240993040341539,0.26777424603700006,2.686711355233252,5.754087355765012,0.03359404181069311,1,-32.62253532250502,71.24507064501005,73.16224263385583,86.62101487607157,12,14
UGA,rural,Open defecation,0.8761691263339019,0.865849886861727,1.4142269878877203,84.90636627790586,8.603954060396878e-7,1,-23.63824787517743,53.27649575035486,55.193667739200635,24.000455679239693,12,14
UGA,rural,Septic,0.5720066172213455,0.14401323444269098,0.05530539590912071,1.3364847220480751,0.4539992113177625,1,6.0757572333997265,-6.151514466799453,-8.855677600795124,0.0030586868166645855,1,3
UGA,rural,Sewer,0.06074282736316948,-0.017528603689899613,0.17477272544024697,0.7760536193848933,0.3956523699297395,1,5.633679346324368,-5.267358692648736,-3.3501867038029616,0.36654606669374346,12,14
UGA,rural,Shared,0.40391405518453627,0.30456639771529226,5.913685628308408,4.065662598130006,0.09035627345437218,1,-24.418934078354788,54.837868156709575,55.076192781749086,209.83006626276844,6,8
UGA,urban,Improved,0.19801757210529677,0.13118570311407163,3.934114112144832,2.9629213591392394,0.11084751289331014,1,-37.96168487276327,81.92336974552654,83.84054173437232,185.72704616852548,12,14
UGA,urban,Open defecation,1.3225524988689822e-4,-0.08319005681262248,0.8746014007065288,0.001587272923819957,0.9688753838150118,1,-16.910266167564533,39.820532335129066,41.73770432397484,9.179131321413866,12,14
UGA,urban,Septic,0.17817595865824615,-0.6436480826835078,1.2521954864425502,0.21680548352825812,0.722579938177605,1,-3.2835923660734743,12.567184732146949,9.863021598151278,1.5679935362670947,1,3
UGA,urban,Sewer,0.09311832938710014,0.017544856836025247,0.626157553908493,1.2321562876995997,0.2887367049976954,1,-12.231939122226658,30.463878244453316,32.38105023329909,4.704879387800008,12,14
UGA,urban,Shared,0.07241493106247263,-0.08218258042711524,6.101075052031494,0.46840942240748656,0.5192664932903958,1,-24.66849992534319,55.33699985068638,55.57532447572589,223.3387007431266,6,8
UKR,rural,Improved,0.06645650558432911,-0.24472465922089448,4.244801554927221,0.21356210818841162,0.6754421867372304,1,-13.04610396018186,32.09220792036372,30.920521657666022,54.05502072213767,3,5
UKR,rural,Open defecation,0.4807692307691899,-0.03846153846162004,0.10190493307301765,0.9259259259257745,0.5122457083554266,1,4.242247620395895,-2.484495240791791,-5.188658374787462,0.010384615384616207,1,3
UKR,rural,Septic,0.0013713739625725902,-0.4979429390561412,0.7844138116663681,0.002746514423513417,0.9629679333202616,1,-3.31818546418993,12.636370928379861,10.795254011739532,1.230610055865921,2,4
UKR,rural,Sewer,0.3946339993382515,0.09195099900737724,6.547549799725718,1.303786466061398,0.37180098747431045,1,-11.805823384840343,29.611646769680686,27.770529853040358,85.74081675977658,2,4
UKR,rural,Shared,0.0668903076372951,-0.8662193847254098,3.213667136183989,0.07168536366600559,0.8334568669583,1,-6.111135251954804,18.222270503909606,15.518107369913936,10.327656462189003,1,3
UKR,urban,Improved,0.018403230858790306,-0.3087956921882795,0.7942602973903009,0.05624477821445296,0.8278054802808008,1,-4.6659084016419206,15.331816803283841,14.160130540586142,1.8925482600315877,3,5
UKR,urban,Open defecation,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,1,3
UKR,urban,Septic,0.4117681853824541,0.11765227807368106,1.8682332645379847,1.4000201116295479,0.35830834088134345,1,-6.789432595539676,19.578865191079352,17.737748274439024,6.98059106145251,2,4
UKR,urban,Sewer,0.08580895005126032,-0.37128657492310957,13.572111748671826,0.18772651527505502,0.7070683525952508,1,-14.72152809431505,35.443056188630095,33.60193927198977,368.40443463687166,2,4
UKR,urban,Shared,5.2012000795549874e-5,-0.999895975998409,1.3645368936395257,5.2014706184489324e-5,0.9954087000302471,1,-3.5413424636483986,13.082684927296796,10.378521793301125,1.861960934103406,1,3
URY,rural,Improved,0.8037263742938544,0.7840990117232398,1.5281023044377768,40.94928044469751,7.8408999178708e-5,1,-21.021652757722144,48.04330551544429,49.49802546480829,23.350966528280438,10,12
URY,rural,Open defecation,0.8105211386773874,0.7915732525451261,0.6326991556794324,42.776335735803734,6.552111225355954e-5,1,-10.440210210063551,26.880420420127102,28.335140369491103,4.003082215974666,10,12
URY,rural,Septic,0.2822314648851602,0.21045461137367627,2.876737487143089,3.9320679449957274,0.07550197492342753,1,-28.61321507843068,63.22643015686136,64.68115010622536,82.75618569934333,10,12
URY,rural,Sewer,3.0673857595223456e-4,-0.09966258756645274,2.0824829935052085,0.0030683269337565613,0.9569168771264898,1,-24.736064201389887,55.472128402779774,56.92684835214378,43.36735418238413,10,12
URY,rural,Shared,0.31622521940011383,0.1794702632801366,0.9299754583090967,2.3123492440207034,0.18882874827024385,1,-8.246737329572612,22.493474659145225,22.331205106311163,4.324271765286072,5,7
URY,urban,Improved,0.7327584951376573,0.706034344651423,0.1811252797726167,27.419337258825298,3.8079582108218083e-4,1,4.569462946757554,-3.1389258935151076,-1.6842059441511061,0.32806366972708667,10,12
URY,urban,Open defecation,0.7540308401596961,0.7294339241756658,0.13444938464477013,30.655503342339852,2.4866280643476724e-4,1,8.145476619639448,-10.290953239278895,-8.836233289914894,0.18076637031357354,10,12
URY,urban,Septic,0.6501802977774049,0.6151983275551454,1.4857971959191763,18.58615434312177,0.0015342643946977363,1,-20.684750583459245,47.36950116691849,48.82422111628249,22.075933074012873,10,12
URY,urban,Sewer,0.13119207364847668,0.044311281013324266,1.9409441791263193,1.5100239036653982,0.2472679498367755,1,-23.891427597107203,53.782855194214406,55.23757514357841,37.67264306484341,10,12
URY,urban,Shared,0.0420505495852653,-0.14953934049768147,1.5552847838572084,0.21948209045404188,0.6591484293706746,1,-11.846527591508613,29.693055183017226,29.530785630183164,12.094553794488819,5,7
UZB,rural,Improved,0.7618601551774786,0.72784017734569,2.927403782037374,22.3944929930432,0.002126892438056004,1,-21.306575412677415,48.61315082535483,49.20482455736349,59.987850321607034,7,9
UZB,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
UZB,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
UZB,rural,Sewer,0.857566765578688,0.7151335311573761,0.0863459396947672,6.020833333335946,0.2463658689304053,1,4.739283324328235,-3.4785666486564697,-6.182729782652141,0.0074556213017723735,1,3
UZB,urban,Improved,0.7230683776348422,0.6835067172969626,0.6343021874403931,18.2769977665097,0.0036772237419385612,1,-7.542463655750428,21.084927311500856,21.676601043509514,2.816374854941673,7,9
UZB,urban,Open defecation,NA,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
UZB,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
UZB,urban,Sewer,0.5568317798571547,0.11366355971430941,7.542863408711902,1.2564794914167636,0.4637414042977331,1,-8.67070278368285,23.3414055673657,20.63724243337003,56.894788402484934,1,3
VNM,rural,Improved,0.7470289849835101,0.7217318834818611,6.182312441374385,29.530220485331697,2.871986422406772e-4,1,-37.79364165289247,81.58728330578494,83.04200325514894,382.209871227725,10,12
VNM,rural,Open defecation,0.8643614221622644,0.8449844824711593,2.147764687339666,44.607736615862315,2.82877040576654e-4,1,-18.519380460487685,43.03876092097537,43.63043465298403,32.29025206528278,7,9
VNM,rural,Septic,0.9265534245577746,0.8898301368366619,5.627302238146608,25.230677372742036,0.03742354872053174,1,-11.199980376247261,28.399960752494522,26.558843835854194,63.333060958899644,2,4
VNM,rural,Sewer,7.989583487776162e-5,-0.11102233796124694,0.2605722989319925,7.191199685901223e-4,0.9791913628588503,1,0.2889890490918466,5.422021901816307,6.615707720211419,0.611081306736333,9,11
VNM,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
VNM,urban,Improved,0.7185972931961139,0.6904570225157252,2.1556595810677073,25.536260875305484,4.9680659555678e-4,1,-25.15049401961439,56.30098803922878,57.755707988592775,46.46868229449004,10,12
VNM,urban,Open defecation,0.5067545587434269,0.43629092427820215,1.1194007192856297,7.191717580130225,0.031459956633844356,1,-12.654673101924102,31.309346203848204,31.901019935856862,8.771405792360296,7,9
VNM,urban,Septic,0.8141772300817701,0.7212658451226552,7.742310900641632,8.76294364183726,0.09768230091515427,1,-12.476260607755023,30.952521215510046,29.11140429886972,119.88675616438849,2,4
VNM,urban,Sewer,0.22540027669935223,0.139333640777058,0.8033734471819974,2.618904227915406,0.14005096578998913,1,-12.096343350441092,30.192686700882184,31.386372519277295,5.80868006073377,9,11
VNM,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
VUT,rural,Improved,0.03987893890287873,-0.2801614147961615,7.753075117300602,0.12460597059700819,0.7474379399302811,1,-16.058076376579873,38.116152753159746,36.94446649046205,180.33052132351725,3,5
VUT,rural,Open defecation,0.26124982168297123,0.0765622771037141,1.2682166868750873,1.4145503004987863,0.3000767428920622,1,-8.722906255611383,23.445812511222766,22.821090918906933,6.433494259473692,4,6
VUT,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
VUT,rural,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
VUT,rural,Shared,0.8242363183968546,0.7656484245291395,7.057283580746357,14.068372559318957,0.03309851903100591,1,-15.587929684265093,37.17585936853018,36.004173105832486,149.41575461721638,3,5
VUT,urban,Improved,0.1974878234517089,-0.0700162353977214,1.7104947177976717,0.7382610353694431,0.453396086526182,1,-8.50154179324088,23.00308358648176,21.83139732378406,8.777376538841208,3,5
VUT,urban,Open defecation,0.010709205568415833,-0.23661349303948032,0.579477339502222,0.0433005366215664,0.8453261852963949,1,-4.023463551899993,14.046927103799986,13.422205511484151,1.3431759479862941,4,6
VUT,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
VUT,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
VUT,urban,Shared,0.8870948412719554,0.8494597883626072,2.357585172505588,23.570973672036747,0.016682236726593795,1,-10.105817922554017,26.211635845108034,25.039949582410337,16.67462353685461,3,5
WLF,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
WLF,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
WSM,rural,Improved,0.08726603472817557,-0.1409174565897806,1.3737107006038642,0.3824379854306684,0.569777176921062,1,-9.202329588548182,24.404659177096363,23.779937584780527,7.548324355814238,4,6
WSM,rural,Open defecation,0.35343081491161893,0.030146222367428477,0.034292452261323124,1.093249796194069,0.4054995248852875,1,9.201860227162145,-12.40372045432429,-14.244837370964618,0.0023519445641902513,2,4
WSM,rural,Septic,0.29727264993752706,-0.054091025093709444,2.474497369339225,0.8460540205560503,0.45477284556111197,1,-7.913608940903707,21.827217881807414,19.986100965167086,12.246274461733488,2,4
WSM,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
WSM,urban,Improved,0.002354804771209284,-0.24705649403598828,0.9359119282401704,0.009441451860725916,0.9272676389674764,1,-6.899832470750689,19.799664941501376,19.174943349185543,3.5037245496889358,4,6
WSM,urban,Open defecation,0.45820680917974993,0.18731021376962498,0.04249894202254096,1.6914454332142705,0.32309025034370353,1,8.343644616096752,-10.687289232193503,-12.528406148833831,0.0036123201460705953,2,4
WSM,urban,Septic,0.5232707390224061,0.2849061085336091,2.296843427881006,2.1952532888347274,0.27662545039073544,1,-7.6156028022593265,21.231205604518653,19.390088687878325,10.55097946440034,2,4
WSM,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
YEM,rural,Improved,0.9642574350848403,0.9463861526272604,1.448218745843619,53.95569329585865,0.01803389310789336,1,-5.770797172200913,17.541594344401826,15.700477427761498,4.19467507162573,2,4
YEM,rural,Open defecation,0.09809477042529058,-0.352857844362064,10.253901749723424,0.21752788920305263,0.6867991532174752,1,-13.600092938346599,33.2001858766932,31.35906896005287,210.28500218596216,2,4
YEM,rural,Septic,0.5282203643775945,0.05644072875518891,13.326552654072335,1.1196336689707433,0.4820248059284833,1,-10.37817262204794,26.75634524409588,24.05218211010021,177.59700564176242,1,3
