iso3,residence,var_long,year,estimate
URY,urban,Improved,2019,99.1427117136497
URY,urban,Shared,2005,3.335420341584694
URY,urban,Shared,2006,3.258978713323131
URY,urban,Shared,2007,3.182537085061597
URY,urban,Shared,2008,3.106095456800034
URY,urban,Shared,2009,3.0296538285384997
URY,urban,Shared,2010,2.953212200276937
URY,urban,Shared,2011,2.8767705720154026
URY,urban,Shared,2012,2.80032894375384
URY,urban,Shared,2013,2.7238873154923056
URY,urban,Shared,2014,2.647445687230743
URY,urban,Shared,2015,2.5710040589692085
URY,urban,Shared,2016,2.4945624307076457
URY,urban,Shared,2017,2.4181208024461114
URY,urban,Shared,2018,2.3416791741845486
URY,urban,Shared,2019,2.2652375459230143
USA,rural,Improved,2009,99.8798926998962
USA,rural,Improved,2010,99.88076437633887
USA,rural,Improved,2011,99.88163605278154
USA,rural,Improved,2012,99.88250772922422
USA,rural,Improved,2013,99.88337940566689
USA,rural,Improved,2014,99.88425108210956
USA,rural,Improved,2015,99.88512275855223
USA,urban,Improved,2009,99.96956902025308
USA,urban,Improved,2010,99.97609801653824
USA,urban,Improved,2011,99.98262701282341
USA,urban,Improved,2012,99.98915600910857
USA,urban,Improved,2013,99.99568500539374
USA,urban,Improved,2014,100.00221400167891
USA,urban,Improved,2015,100.00874299796408
UZB,rural,Improved,2000,88.44380015752836
UZB,rural,Improved,2001,89.35814357565482
UZB,rural,Improved,2002,90.27248699378129
UZB,rural,Improved,2003,91.18683041190775
UZB,rural,Improved,2004,92.10117383003421
UZB,rural,Improved,2005,93.01551724816068
UZB,rural,Improved,2006,93.92986066628714
UZB,rural,Improved,2007,94.8442040844136
UZB,rural,Improved,2008,95.7585475025403
UZB,rural,Improved,2009,96.67289092066676
UZB,rural,Improved,2010,97.58723433879322
UZB,rural,Improved,2011,98.50157775691969
UZB,rural,Improved,2012,99.41592117504615
UZB,rural,Improved,2013,100.33026459317261
UZB,rural,Improved,2014,101.24460801129908
UZB,rural,Improved,2015,102.15895142942554
UZB,rural,Improved,2016,103.073294847552
UZB,rural,Improved,2017,103.98763826567847
UZB,urban,Improved,2000,97.62386997710888
UZB,urban,Improved,2001,97.80285007225149
UZB,urban,Improved,2002,97.9818301673941
UZB,urban,Improved,2003,98.1608102625367
UZB,urban,Improved,2004,98.33979035767925
UZB,urban,Improved,2005,98.51877045282185
UZB,urban,Improved,2006,98.69775054796446
UZB,urban,Improved,2007,98.87673064310707
UZB,urban,Improved,2008,99.05571073824967
UZB,urban,Improved,2009,99.23469083339222
UZB,urban,Improved,2010,99.41367092853483
UZB,urban,Improved,2011,99.59265102367743
UZB,urban,Improved,2012,99.77163111882004
UZB,urban,Improved,2013,99.95061121396265
UZB,urban,Improved,2014,100.1295913091052
UZB,urban,Improved,2015,100.3085714042478
UZB,urban,Improved,2016,100.4875514993904
UZB,urban,Improved,2017,100.66653159453301
VNM,rural,Improved,2000,46.457642329135524
VNM,rural,Improved,2001,48.530558851089154
VNM,rural,Improved,2002,50.60347537304369
VNM,rural,Improved,2003,52.67639189499732
VNM,rural,Improved,2004,54.74930841695095
VNM,rural,Improved,2005,56.82222493890549
VNM,rural,Improved,2006,58.89514146085912
VNM,rural,Improved,2007,60.96805798281275
VNM,rural,Improved,2008,63.04097450476729
VNM,rural,Improved,2009,65.11389102672092
VNM,rural,Improved,2010,67.18680754867546
VNM,rural,Improved,2011,69.25972407062909
VNM,rural,Improved,2012,71.33264059258272
VNM,rural,Improved,2013,73.40555711453726
VNM,rural,Improved,2014,75.47847363649089
VNM,rural,Improved,2015,77.55139015844452
VNM,rural,Improved,2016,79.62430668039906
VNM,rural,Improved,2017,81.69722320235269
VNM,rural,Improved,2018,83.77013972430632
VNM,rural,Shared,2004,5.596669313069441
VNM,rural,Shared,2005,5.576112434312492
VNM,rural,Shared,2006,5.55555555555555
VNM,rural,Shared,2007,5.534998676798601
VNM,rural,Shared,2008,5.514441798041659
VNM,rural,Shared,2009,5.49388491928471
VNM,rural,Shared,2010,5.473328040527761
VNM,rural,Shared,2011,5.452771161770819
VNM,rural,Shared,2012,5.43221428301387
VNM,rural,Shared,2013,5.411657404256928
VNM,rural,Shared,2014,5.391100525499979
VNM,rural,Shared,2015,5.370543646743037
VNM,rural,Shared,2016,5.349986767986088
VNM,urban,Improved,2000,85.73895601352842
VNM,urban,Improved,2001,86.41109076524754
VNM,urban,Improved,2002,87.08322551696665
VNM,urban,Improved,2003,87.75536026868576
VNM,urban,Improved,2004,88.42749502040488
VNM,urban,Improved,2005,89.09962977212376
VNM,urban,Improved,2006,89.77176452384288
VNM,urban,Improved,2007,90.44389927556199
VNM,urban,Improved,2008,91.1160340272811
VNM,urban,Improved,2009,91.78816877900022
VNM,urban,Improved,2010,92.46030353071933
VNM,urban,Improved,2011,93.13243828243844
VNM,urban,Improved,2012,93.80457303415756
VNM,urban,Improved,2013,94.47670778587667
VNM,urban,Improved,2014,95.14884253759578
VNM,urban,Improved,2015,95.8209772893149
VNM,urban,Improved,2016,96.49311204103401
VNM,urban,Improved,2017,97.16524679275312
VNM,urban,Improved,2018,97.83738154447224
VNM,urban,Shared,2004,5.898870068073279
VNM,urban,Shared,2005,5.6309992798466055
VNM,urban,Shared,2006,5.363128491620046
VNM,urban,Shared,2007,5.095257703393372
VNM,urban,Shared,2008,4.827386915166812
VNM,urban,Shared,2009,4.559516126940139
VNM,urban,Shared,2010,4.291645338713579
VNM,urban,Shared,2011,4.023774550486905
VNM,urban,Shared,2012,3.7559037622603455
VNM,urban,Shared,2013,3.488032974033672
VNM,urban,Shared,2014,3.220162185807112
VNM,urban,Shared,2015,2.9522913975804386
VNM,urban,Shared,2016,2.6844206093538787
VUT,rural,Improved,2004,65.43167452749924
VUT,rural,Improved,2005,65.08183594320053
VUT,rural,Improved,2006,64.73199735890171
VUT,rural,Improved,2007,64.382158774603
VUT,rural,Improved,2008,64.03232019030418
VUT,rural,Improved,2009,63.68248160600547
VUT,rural,Improved,2010,63.332643021706645
VUT,rural,Improved,2011,62.98280443740782
VUT,rural,Improved,2012,62.63296585310911
VUT,rural,Improved,2013,62.28312726881029
VUT,rural,Improved,2014,61.93328868451158
VUT,rural,Improved,2015,61.58345010021276
VUT,rural,Improved,2016,61.23361151591405
VUT,rural,Improved,2017,60.883772931615226
VUT,rural,Improved,2018,60.53393434731652
VUT,rural,Shared,2004,7.913758254872846
VUT,rural,Shared,2005,11.297395433497513
VUT,rural,Shared,2006,14.68103261212218
VUT,rural,Shared,2007,18.064669790747757
VUT,rural,Shared,2008,21.448306969372425
VUT,rural,Shared,2009,24.831944147997092
VUT,rural,Shared,2010,28.21558132662176
VUT,rural,Shared,2011,31.599218505247336
VUT,rural,Shared,2012,34.982855683872
VUT,rural,Shared,2013,38.36649286249667
VUT,rural,Shared,2014,41.75013004112225
VUT,rural,Shared,2015,45.133767219746915
VUT,rural,Shared,2016,48.51740439837158
VUT,rural,Shared,2017,51.90104157699625
VUT,rural,Shared,2018,55.284678755621826
VUT,urban,Improved,2004,94.0459263003363
VUT,urban,Improved,2005,93.85805908416563
VUT,urban,Improved,2006,93.6701918679949
VUT,urban,Improved,2007,93.48232465182423
VUT,urban,Improved,2008,93.29445743565356
VUT,urban,Improved,2009,93.10659021948288
VUT,urban,Improved,2010,92.91872300331215
VUT,urban,Improved,2011,92.73085578714148
VUT,urban,Improved,2012,92.5429885709708
VUT,urban,Improved,2013,92.35512135480013
VUT,urban,Improved,2014,92.1672541386294
VUT,urban,Improved,2015,91.97938692245873
VUT,urban,Improved,2016,91.79151970628806
VUT,urban,Improved,2017,91.60365249011738
VUT,urban,Improved,2018,91.41578527394665
VUT,urban,Shared,2004,28.262168947300324
VUT,urban,Shared,2005,29.725290614474034
VUT,urban,Shared,2006,31.188412281648198
VUT,urban,Shared,2007,32.65153394882191
VUT,urban,Shared,2008,34.11465561599607
VUT,urban,Shared,2009,35.57777728316978
VUT,urban,Shared,2010,37.040898950343944
VUT,urban,Shared,2011,38.504020617517654
VUT,urban,Shared,2012,39.96714228469136
VUT,urban,Shared,2013,41.43026395186553
VUT,urban,Shared,2014,42.893385619039236
VUT,urban,Shared,2015,44.3565072862134
VUT,urban,Shared,2016,45.81962895338711
VUT,urban,Shared,2017,47.282750620561274
VUT,urban,Shared,2018,48.74587228773498
WLF,rural,Improved,2006,94.70184928286722
WLF,rural,Improved,2007,95.19297469388391
WLF,rural,Improved,2008,95.6841001049005
WLF,rural,Improved,2009,96.17522551591708
WLF,rural,Improved,2010,96.66635092693366
WLF,rural,Improved,2011,97.15747633795024
WLF,rural,Improved,2012,97.64860174896694
WLF,rural,Improved,2013,98.13972715998352
WLF,rural,Improved,2014,98.6308525710001
WLF,rural,Improved,2015,99.12197798201669
WSM,rural,Improved,2004,97.05548009220016
WSM,rural,Improved,2005,97.15606423817067
WSM,rural,Improved,2006,97.25664838414116
WSM,rural,Improved,2007,97.35723253011165
WSM,rural,Improved,2008,97.45781667608213
WSM,rural,Improved,2009,97.55840082205262
WSM,rural,Improved,2010,97.6589849680231
WSM,rural,Improved,2011,97.75956911399359
WSM,rural,Improved,2012,97.86015325996408
WSM,rural,Improved,2013,97.96073740593457
WSM,rural,Improved,2014,98.06132155190505
WSM,rural,Improved,2015,98.16190569787557
WSM,rural,Improved,2016,98.26248984384605
WSM,rural,Improved,2017,98.36307398981654
WSM,rural,Improved,2018,98.46365813578703
WSM,urban,Improved,2004,98.95440556284602
WSM,urban,Improved,2005,98.94363823058896
WSM,urban,Improved,2006,98.9328708983319
WSM,urban,Improved,2007,98.92210356607484
WSM,urban,Improved,2008,98.91133623381776
WSM,urban,Improved,2009,98.9005689015607
WSM,urban,Improved,2010,98.88980156930364
WSM,urban,Improved,2011,98.87903423704658
WSM,urban,Improved,2012,98.86826690478952
WSM,urban,Improved,2013,98.85749957253246
WSM,urban,Improved,2014,98.8467322402754
WSM,urban,Improved,2015,98.83596490801833
WSM,urban,Improved,2016,98.82519757576127
WSM,urban,Improved,2017,98.8144302435042
WSM,urban,Improved,2018,98.80366291124714
YEM,rural,Improved,2002,28.914905383035148
YEM,rural,Improved,2003,30.419320889604023
YEM,rural,Improved,2004,31.9237363961729
YEM,rural,Improved,2005,33.42815190274132
YEM,rural,Improved,2006,34.932567409310195
YEM,rural,Improved,2007,36.436982915878616
YEM,rural,Improved,2008,37.94139842244749
YEM,rural,Improved,2009,39.44581392901591
YEM,rural,Improved,2010,40.95022943558479
YEM,rural,Improved,2011,42.45464494215321
YEM,rural,Improved,2012,43.959060448722084
YEM,rural,Improved,2013,45.463475955290505
YEM,rural,Improved,2014,46.96789146185938
YEM,rural,Improved,2015,48.4723069684278
YEM,rural,Shared,2004,8.172857142857197
YEM,rural,Shared,2005,8.486428571428632
YEM,rural,Shared,2006,8.800000000000068
YEM,rural,Shared,2007,9.113571428571504
YEM,rural,Shared,2008,9.42714285714294
YEM,rural,Shared,2009,9.740714285714375
YEM,rural,Shared,2010,10.054285714285811
YEM,rural,Shared,2011,10.367857142857133
YEM,rural,Shared,2012,10.681428571428569
YEM,rural,Shared,2013,10.995000000000005
YEM,rural,Shared,2014,11.30857142857144
YEM,rural,Shared,2015,11.622142857142876
YEM,urban,Improved,2002,86.7934235228056
YEM,urban,Improved,2003,87.27966735781547
YEM,urban,Improved,2004,87.76591119282534
YEM,urban,Improved,2005,88.25215502783522
YEM,urban,Improved,2006,88.73839886284509
YEM,urban,Improved,2007,89.22464269785496
YEM,urban,Improved,2008,89.71088653286483
YEM,urban,Improved,2009,90.1971303678747
YEM,urban,Improved,2010,90.68337420288458
YEM,urban,Improved,2011,91.16961803789445
YEM,urban,Improved,2012,91.65586187290432
YEM,urban,Improved,2013,92.1421057079142
YEM,urban,Improved,2014,92.62834954292407
YEM,urban,Improved,2015,93.11459337793394
YEM,urban,Shared,2004,1.1900000000001683
YEM,urban,Shared,2005,1.595000000000141
YEM,urban,Shared,2006,2.0000000000002274
YEM,urban,Shared,2007,2.4050000000002
YEM,urban,Shared,2008,2.810000000000173
YEM,urban,Shared,2009,3.2150000000001455
YEM,urban,Shared,2010,3.6200000000001182
YEM,urban,Shared,2011,4.025000000000091
YEM,urban,Shared,2012,4.430000000000064
YEM,urban,Shared,2013,4.835000000000036
YEM,urban,Shared,2014,5.240000000000123
YEM,urban,Shared,2015,5.6450000000000955
ZAF,rural,Improved,2000,51.897674748297504
ZAF,rural,Improved,2001,53.63277082145669
ZAF,rural,Improved,2002,55.36786689461542
ZAF,rural,Improved,2003,57.1029629677746
ZAF,rural,Improved,2004,58.838059040933786
ZAF,rural,Improved,2005,60.57315511409297
ZAF,rural,Improved,2006,62.3082511872517
ZAF,rural,Improved,2007,64.04334726041088
ZAF,rural,Improved,2008,65.77844333357007
ZAF,rural,Improved,2009,67.5135394067288
ZAF,rural,Improved,2010,69.24863547988798
ZAF,rural,Improved,2011,70.98373155304716
ZAF,rural,Improved,2012,72.71882762620635
ZAF,rural,Improved,2013,74.45392369936508
ZAF,rural,Improved,2014,76.18901977252426
ZAF,rural,Improved,2015,77.92411584568345
ZAF,rural,Improved,2016,79.65921191884217
ZAF,rural,Improved,2017,81.39430799200136
ZAF,rural,Improved,2018,83.12940406516054
ZAF,rural,Improved,2019,84.86450013831973
ZAF,rural,Shared,2000,18.427366573308518
ZAF,rural,Shared,2001,17.76474969406445
ZAF,rural,Shared,2002,17.10213281482038
ZAF,rural,Shared,2003,16.439515935576537
ZAF,rural,Shared,2004,15.776899056332468
ZAF,rural,Shared,2005,15.114282177088398
ZAF,rural,Shared,2006,14.451665297844329
ZAF,rural,Shared,2007,13.789048418600487
ZAF,rural,Shared,2008,13.126431539356417
ZAF,rural,Shared,2009,12.463814660112348
ZAF,rural,Shared,2010,11.801197780868279
ZAF,rural,Shared,2011,11.138580901624437
ZAF,rural,Shared,2012,10.475964022380367
ZAF,rural,Shared,2013,9.813347143136298
ZAF,rural,Shared,2014,9.150730263892228
ZAF,rural,Shared,2015,8.488113384648159
ZAF,rural,Shared,2016,7.825496505404317
ZAF,rural,Shared,2017,7.162879626160247
ZAF,rural,Shared,2018,6.500262746916178
ZAF,rural,Shared,2019,5.837645867672109
ZAF,urban,Improved,2000,89.34103240936304
ZAF,urban,Improved,2001,89.72861159826198
ZAF,urban,Improved,2002,90.11619078716103
ZAF,urban,Improved,2003,90.50376997605997
ZAF,urban,Improved,2004,90.89134916495891
ZAF,urban,Improved,2005,91.27892835385796
ZAF,urban,Improved,2006,91.6665075427569
ZAF,urban,Improved,2007,92.05408673165584
ZAF,urban,Improved,2008,92.4416659205549
ZAF,urban,Improved,2009,92.82924510945384
ZAF,urban,Improved,2010,93.21682429835278
ZAF,urban,Improved,2011,93.60440348725183
ZAF,urban,Improved,2012,93.99198267615077
ZAF,urban,Improved,2013,94.37956186504982
ZAF,urban,Improved,2014,94.76714105394876
ZAF,urban,Improved,2015,95.1547202428477
ZAF,urban,Improved,2016,95.54229943174676
ZAF,urban,Improved,2017,95.9298786206457
ZAF,urban,Improved,2018,96.31745780954463
ZAF,urban,Improved,2019,96.70503699844369
ZAF,urban,Shared,2000,21.384820775977516
ZAF,urban,Shared,2001,21.266735152222623
ZAF,urban,Shared,2002,21.1486495284677
ZAF,urban,Shared,2003,21.03056390471278
ZAF,urban,Shared,2004,20.912478280957856
ZAF,urban,Shared,2005,20.794392657202962
ZAF,urban,Shared,2006,20.67630703344804
ZAF,urban,Shared,2007,20.558221409693118
ZAF,urban,Shared,2008,20.440135785938196
ZAF,urban,Shared,2009,20.322050162183274
ZAF,urban,Shared,2010,20.20396453842838
ZAF,urban,Shared,2011,20.085878914673458
ZAF,urban,Shared,2012,19.967793290918536
ZAF,urban,Shared,2013,19.849707667163614
ZAF,urban,Shared,2014,19.73162204340872
ZAF,urban,Shared,2015,19.613536419653798
ZAF,urban,Shared,2016,19.495450795898876
ZAF,urban,Shared,2017,19.377365172143953
ZAF,urban,Shared,2018,19.25927954838906
ZAF,urban,Shared,2019,19.141193924634138
ZMB,rural,Improved,2000,18.294532567670217
ZMB,rural,Improved,2001,18.680257254049707
ZMB,rural,Improved,2002,19.065981940429197
ZMB,rural,Improved,2003,19.451706626808686
ZMB,rural,Improved,2004,19.837431313188176
ZMB,rural,Improved,2005,20.223155999567666
ZMB,rural,Improved,2006,20.608880685947156
ZMB,rural,Improved,2007,20.994605372326646
ZMB,rural,Improved,2008,21.38033005870625
ZMB,rural,Improved,2009,21.76605474508574
ZMB,rural,Improved,2010,22.15177943146523
ZMB,rural,Improved,2011,22.53750411784472
ZMB,rural,Improved,2012,22.92322880422421
ZMB,rural,Improved,2013,23.3089534906037
ZMB,rural,Improved,2014,23.69467817698319
ZMB,rural,Improved,2015,24.08040286336268
ZMB,rural,Improved,2016,24.46612754974217
ZMB,rural,Improved,2017,24.851852236121772
ZMB,rural,Shared,2000,32.69065185700924
ZMB,rural,Shared,2001,32.12768817474739
ZMB,rural,Shared,2002,31.56472449248554
ZMB,rural,Shared,2003,31.001760810223686
ZMB,rural,Shared,2004,30.438797127961834
ZMB,rural,Shared,2005,29.875833445699982
ZMB,rural,Shared,2006,29.31286976343813
ZMB,rural,Shared,2007,28.749906081176277
ZMB,rural,Shared,2008,28.186942398914425
ZMB,rural,Shared,2009,27.623978716652573
ZMB,rural,Shared,2010,27.06101503439072
ZMB,rural,Shared,2011,26.49805135212887
ZMB,rural,Shared,2012,25.93508766986679
ZMB,rural,Shared,2013,25.372123987604937
ZMB,rural,Shared,2014,24.809160305343084
ZMB,rural,Shared,2015,24.246196623081232
ZMB,rural,Shared,2016,23.68323294081938
ZMB,urban,Improved,2000,68.12622565534201
ZMB,urban,Improved,2001,68.31816180199195
ZMB,urban,Improved,2002,68.51009794864189
ZMB,urban,Improved,2003,68.70203409529176
ZMB,urban,Improved,2004,68.8939702419417
ZMB,urban,Improved,2005,69.08590638859164
ZMB,urban,Improved,2006,69.27784253524158
ZMB,urban,Improved,2007,69.46977868189146
ZMB,urban,Improved,2008,69.66171482854139
ZMB,urban,Improved,2009,69.85365097519133
ZMB,urban,Improved,2010,70.04558712184127
ZMB,urban,Improved,2011,70.23752326849115
ZMB,urban,Improved,2012,70.42945941514108
ZMB,urban,Improved,2013,70.62139556179102
ZMB,urban,Improved,2014,70.81333170844096
ZMB,urban,Improved,2015,71.00526785509089
ZMB,urban,Improved,2016,71.19720400174077
ZMB,urban,Improved,2017,71.38914014839071
ZMB,urban,Shared,2000,33.88696202588244
ZMB,urban,Shared,2001,34.764669266032115
ZMB,urban,Shared,2002,35.64237650618179
ZMB,urban,Shared,2003,36.520083746331466
ZMB,urban,Shared,2004,37.39779098648137
ZMB,urban,Shared,2005,38.27549822663104
ZMB,urban,Shared,2006,39.15320546678072
ZMB,urban,Shared,2007,40.030912706930394
ZMB,urban,Shared,2008,40.90861994708007
ZMB,urban,Shared,2009,41.786327187229745
ZMB,urban,Shared,2010,42.66403442737965
ZMB,urban,Shared,2011,43.54174166752932
ZMB,urban,Shared,2012,44.419448907679
ZMB,urban,Shared,2013,45.29715614782867
ZMB,urban,Shared,2014,46.17486338797835
ZMB,urban,Shared,2015,47.052570628128024
ZMB,urban,Shared,2016,47.930277868277926
ZWE,rural,Improved,2001,50.44678376509401
ZWE,rural,Improved,2002,50.36707834122177
ZWE,rural,Improved,2003,50.28737291734953
ZWE,rural,Improved,2004,50.20766749347729
ZWE,rural,Improved,2005,50.12796206960505
ZWE,rural,Improved,2006,50.048256645732806
ZWE,rural,Improved,2007,49.968551221860565
ZWE,rural,Improved,2008,49.888845797988324
ZWE,rural,Improved,2009,49.809140374116055
ZWE,rural,Improved,2010,49.729434950243814
ZWE,rural,Improved,2011,49.64972952637157
ZWE,rural,Improved,2012,49.57002410249933
ZWE,rural,Improved,2013,49.49031867862709
ZWE,rural,Improved,2014,49.41061325475485
ZWE,rural,Improved,2015,49.33090783088261
ZWE,rural,Improved,2016,49.25120240701037
ZWE,rural,Improved,2017,49.17149698313813
ZWE,rural,Improved,2018,49.091791559265886
ZWE,rural,Improved,2019,49.012086135393645
ZWE,rural,Shared,2003,28.095470959774957
ZWE,rural,Shared,2004,28.643576380076865
ZWE,rural,Shared,2005,29.191681800378774
