iso3,residence,var_long,year,estimate
NIC,rural,Sewer,2012,0.4639888616076959
NIC,rural,Sewer,2013,0.47536641605974594
NIC,rural,Sewer,2014,0.48674397051179596
NIC,rural,Sewer,2015,0.498121524963846
NIC,rural,Sewer,2016,0.5094990794158996
NIC,rural,Shared,2000,7.515485203028217
NIC,rural,Shared,2001,7.515485203028217
NIC,rural,Shared,2002,7.515485203028217
NIC,rural,Shared,2003,7.515485203028217
NIC,urban,Improved,2000,76.66259183559396
NIC,urban,Improved,2001,77.45537945710817
NIC,urban,Improved,2002,78.24816707862215
NIC,urban,Improved,2003,79.04095470013635
NIC,urban,Improved,2004,79.83374232165056
NIC,urban,Improved,2005,80.62652994316454
NIC,urban,Improved,2006,81.41931756467875
NIC,urban,Improved,2007,82.21210518619296
NIC,urban,Improved,2008,83.00489280770694
NIC,urban,Improved,2009,83.79768042922115
NIC,urban,Improved,2010,84.59046805073535
NIC,urban,Improved,2011,85.38325567224933
NIC,urban,Improved,2012,86.17604329376354
NIC,urban,Improved,2013,86.96883091527775
NIC,urban,Improved,2014,87.76161853679173
NIC,urban,Improved,2015,88.55440615830594
NIC,urban,Improved,2016,89.34719377982015
NIC,urban,Open defecation,2000,4.23047399349241
NIC,urban,Open defecation,2001,4.034618395524944
NIC,urban,Open defecation,2002,3.838762797557422
NIC,urban,Open defecation,2003,3.6429071995899562
NIC,urban,Open defecation,2004,3.4470516016224337
NIC,urban,Open defecation,2005,3.251196003654968
NIC,urban,Open defecation,2006,3.0553404056874456
NIC,urban,Open defecation,2007,2.85948480771998
NIC,urban,Open defecation,2008,2.6636292097524574
NIC,urban,Open defecation,2009,2.4677736117849918
NIC,urban,Open defecation,2010,2.2719180138174693
NIC,urban,Open defecation,2011,2.0760624158500036
NIC,urban,Open defecation,2012,1.8802068178824811
NIC,urban,Open defecation,2013,1.6843512199150155
NIC,urban,Open defecation,2014,1.488495621947493
NIC,urban,Open defecation,2015,1.2926400239800273
NIC,urban,Open defecation,2016,1.0967844260125048
NIC,urban,Septic,2000,7.596654652647544
NIC,urban,Septic,2001,8.043228567030837
NIC,urban,Septic,2002,8.48980248141413
NIC,urban,Septic,2003,8.936376395797424
NIC,urban,Septic,2004,9.382950310180718
NIC,urban,Septic,2005,9.829524224564011
NIC,urban,Septic,2006,10.27609813894719
NIC,urban,Septic,2007,10.722672053330484
NIC,urban,Septic,2008,11.169245967713778
NIC,urban,Septic,2009,11.615819882097071
NIC,urban,Septic,2010,12.062393796480364
NIC,urban,Septic,2011,12.508967710863658
NIC,urban,Septic,2012,12.955541625246838
NIC,urban,Septic,2013,13.402115539630131
NIC,urban,Septic,2014,13.848689454013424
NIC,urban,Septic,2015,14.295263368396718
NIC,urban,Septic,2016,14.741837282780011
NIC,urban,Sewer,2000,30.857742123486105
NIC,urban,Sewer,2001,31.463816689231635
NIC,urban,Sewer,2002,32.069891254977165
NIC,urban,Sewer,2003,32.67596582072247
NIC,urban,Sewer,2004,33.282040386468
NIC,urban,Sewer,2005,33.88811495221353
NIC,urban,Sewer,2006,34.49418951795906
NIC,urban,Sewer,2007,35.10026408370459
NIC,urban,Sewer,2008,35.70633864945012
NIC,urban,Sewer,2009,36.31241321519565
NIC,urban,Sewer,2010,36.91848778094118
NIC,urban,Sewer,2011,37.52456234668671
NIC,urban,Sewer,2012,38.13063691243224
NIC,urban,Sewer,2013,38.73671147817754
NIC,urban,Sewer,2014,39.34278604392307
NIC,urban,Sewer,2015,39.9488606096686
NIC,urban,Sewer,2016,40.55493517541413
NIC,urban,Shared,2000,6.848312322082148
NIC,urban,Shared,2001,6.848312322082148
NIC,urban,Shared,2002,6.848312322082148
NIC,urban,Shared,2003,6.848312322082148
NLD,rural,Improved,2000,99.99956896551727
NLD,rural,Improved,2001,99.99892241379312
NLD,rural,Improved,2002,99.99827586206898
NLD,rural,Improved,2003,99.99762931034485
NLD,rural,Improved,2004,99.9969827586207
NLD,rural,Improved,2005,99.99633620689657
NLD,rural,Improved,2006,99.99568965517243
NLD,rural,Improved,2007,99.9950431034483
NLD,rural,Improved,2008,99.99439655172415
NLD,rural,Improved,2009,99.99375000000002
NLD,rural,Improved,2010,99.99310344827587
NLD,rural,Improved,2011,99.99245689655174
NLD,rural,Improved,2012,99.9918103448276
NLD,rural,Improved,2013,99.99116379310347
NLD,rural,Improved,2014,99.99051724137932
NLD,rural,Improved,2015,99.98987068965518
NLD,rural,Improved,2016,99.98922413793105
NLD,rural,Improved,2017,99.9885775862069
NLD,rural,Septic,2010,3.8840119426954516
NLD,rural,Septic,2011,4.161391520646362
NLD,rural,Septic,2012,4.438771098597272
NLD,rural,Septic,2013,4.716150676548182
NLD,rural,Septic,2014,4.993530254499092
NLD,rural,Septic,2015,5.270909832450002
NLD,rural,Septic,2016,5.548289410401026
NLD,rural,Septic,2017,5.825668988351936
NLD,rural,Sewer,2010,96.05098805730461
NLD,rural,Sewer,2011,95.78860847935368
NLD,rural,Sewer,2012,95.52622890140276
NLD,rural,Sewer,2013,95.26384932345184
NLD,rural,Sewer,2014,95.00146974550091
NLD,rural,Sewer,2015,94.73909016754999
NLD,rural,Sewer,2016,94.47671058959907
NLD,rural,Sewer,2017,94.21433101164814
NLD,rural,Shared,2010,0.10010010010010012
NLD,rural,Shared,2011,0.10010010010010012
NLD,rural,Shared,2012,0.10010010010010012
NLD,rural,Shared,2013,0.10010010010010012
NLD,rural,Shared,2014,0.10010010010010012
NLD,urban,Improved,2000,100
NLD,urban,Improved,2001,100
NLD,urban,Improved,2002,100
NLD,urban,Improved,2003,100
NLD,urban,Improved,2004,100
NLD,urban,Improved,2005,100
NLD,urban,Improved,2006,100
NLD,urban,Improved,2007,100
NLD,urban,Improved,2008,100
NLD,urban,Improved,2009,100
NLD,urban,Improved,2010,100
NLD,urban,Improved,2011,100
NLD,urban,Improved,2012,100
NLD,urban,Improved,2013,100
NLD,urban,Improved,2014,100
NLD,urban,Improved,2015,100
NLD,urban,Improved,2016,100
NLD,urban,Improved,2017,100
NLD,urban,Septic,2010,0
NLD,urban,Septic,2011,0
NLD,urban,Septic,2012,0
NLD,urban,Septic,2013,0
NLD,urban,Septic,2014,0
NLD,urban,Septic,2015,0
NLD,urban,Septic,2016,0
NLD,urban,Septic,2017,0
NLD,urban,Sewer,2010,100
NLD,urban,Sewer,2011,100
NLD,urban,Sewer,2012,100
NLD,urban,Sewer,2013,100
NLD,urban,Sewer,2014,100
NLD,urban,Sewer,2015,100
NLD,urban,Sewer,2016,100
NLD,urban,Sewer,2017,100
NLD,urban,Shared,2010,2.5
NLD,urban,Shared,2011,2.5
NLD,urban,Shared,2012,2.5
NLD,urban,Shared,2013,2.5
NLD,urban,Shared,2014,2.5
NOR,rural,Improved,2000,100
NOR,rural,Improved,2001,100
NOR,rural,Improved,2002,100
NOR,rural,Improved,2003,100
NOR,rural,Improved,2004,100
NOR,rural,Improved,2005,100
NOR,rural,Improved,2006,100
NOR,rural,Improved,2007,100
NOR,rural,Improved,2008,100
NOR,rural,Improved,2009,100
NOR,rural,Improved,2010,100
NOR,rural,Improved,2011,100
NOR,rural,Improved,2012,100
NOR,rural,Improved,2013,100
NOR,rural,Improved,2014,100
NOR,rural,Improved,2015,100
NOR,rural,Improved,2016,100
NOR,rural,Improved,2017,100
NOR,rural,Shared,2010,1.7000000000000002
NOR,rural,Shared,2011,1.7000000000000002
NOR,rural,Shared,2012,1.7000000000000002
NOR,rural,Shared,2013,1.7000000000000002
NOR,rural,Shared,2014,1.7000000000000002
NOR,urban,Improved,2000,100
NOR,urban,Improved,2001,100
NOR,urban,Improved,2002,100
NOR,urban,Improved,2003,100
NOR,urban,Improved,2004,100
NOR,urban,Improved,2005,100
NOR,urban,Improved,2006,100
NOR,urban,Improved,2007,100
NOR,urban,Improved,2008,100
NOR,urban,Improved,2009,100
NOR,urban,Improved,2010,100
NOR,urban,Improved,2011,100
NOR,urban,Improved,2012,100
NOR,urban,Improved,2013,100
NOR,urban,Improved,2014,100
NOR,urban,Improved,2015,100
NOR,urban,Improved,2016,100
NOR,urban,Improved,2017,100
NOR,urban,Shared,2010,2
NOR,urban,Shared,2011,2
NOR,urban,Shared,2012,2
NOR,urban,Shared,2013,2
NOR,urban,Shared,2014,2
NPL,rural,Improved,2000,17.82689014063908
NPL,rural,Improved,2001,20.99028030507634
NPL,rural,Improved,2002,24.1536704695136
NPL,rural,Improved,2003,27.31706063395086
NPL,rural,Improved,2004,30.48045079838812
NPL,rural,Improved,2005,33.64384096282629
NPL,rural,Improved,2006,36.80723112726355
NPL,rural,Improved,2007,39.97062129170081
NPL,rural,Improved,2008,43.13401145613807
NPL,rural,Improved,2009,46.29740162057533
NPL,rural,Improved,2010,49.4607917850135
NPL,rural,Improved,2011,52.62418194945076
NPL,rural,Improved,2012,55.78757211388802
NPL,rural,Improved,2013,58.95096227832528
NPL,rural,Improved,2014,62.11435244276254
NPL,rural,Improved,2015,65.27774260720071
NPL,rural,Improved,2016,68.44113277163797
NPL,rural,Improved,2017,71.60452293607523
NPL,rural,Improved,2018,74.76791310051249
NPL,rural,Open defecation,2000,73.58229809381282
NPL,rural,Open defecation,2001,70.79013185217991
NPL,rural,Open defecation,2002,67.997965610547
NPL,rural,Open defecation,2003,65.205799368915
NPL,rural,Open defecation,2004,62.41363312728208
NPL,rural,Open defecation,2005,59.62146688564917
NPL,rural,Open defecation,2006,56.82930064401626
NPL,rural,Open defecation,2007,54.037134402384254
NPL,rural,Open defecation,2008,51.24496816075134
NPL,rural,Open defecation,2009,48.45280191911843
NPL,rural,Open defecation,2010,45.660635677485516
NPL,rural,Open defecation,2011,42.86846943585351
NPL,rural,Open defecation,2012,40.0763031942206
NPL,rural,Open defecation,2013,37.28413695258769
NPL,rural,Open defecation,2014,34.491970710954774
NPL,rural,Open defecation,2015,31.69980446932186
NPL,rural,Open defecation,2016,28.90763822768986
NPL,rural,Open defecation,2017,26.115471986056946
NPL,rural,Open defecation,2018,23.323305744424033
NPL,rural,Septic,2001,8.177469689971076
NPL,rural,Septic,2002,10.601604082783524
NPL,rural,Septic,2003,13.025738475596881
NPL,rural,Septic,2004,15.44987286840933
NPL,rural,Septic,2005,17.874007261221777
NPL,rural,Septic,2006,20.298141654034225
NPL,rural,Septic,2007,22.722276046847583
NPL,rural,Septic,2008,25.14641043966003
NPL,rural,Septic,2009,27.57054483247248
NPL,rural,Septic,2010,29.994679225284926
NPL,rural,Septic,2011,32.418813618097374
NPL,rural,Septic,2012,34.84294801091073
NPL,rural,Septic,2013,37.26708240372318
NPL,rural,Septic,2014,39.69121679653563
NPL,rural,Septic,2015,42.115351189348075
NPL,rural,Septic,2016,44.53948558216143
NPL,rural,Septic,2017,46.96361997497388
NPL,rural,Septic,2018,49.38775436778633
NPL,rural,Sewer,2000,0.6929903463746143
NPL,rural,Sewer,2001,0.7589502523121325
NPL,rural,Sewer,2002,0.8249101582496792
NPL,rural,Sewer,2003,0.8908700641871974
NPL,rural,Sewer,2004,0.9568299701247156
NPL,rural,Sewer,2005,1.0227898760622338
NPL,rural,Sewer,2006,1.088749781999752
NPL,rural,Sewer,2007,1.1547096879372987
NPL,rural,Sewer,2008,1.2206695938748169
NPL,rural,Sewer,2009,1.286629499812335
NPL,rural,Sewer,2010,1.3525894057498533
NPL,rural,Sewer,2011,1.4185493116873715
NPL,rural,Sewer,2012,1.4845092176249182
NPL,rural,Sewer,2013,1.5504691235624364
NPL,rural,Sewer,2014,1.6164290294999546
NPL,rural,Sewer,2015,1.6823889354374728
NPL,rural,Sewer,2016,1.748348841374991
NPL,rural,Sewer,2017,1.8143087473125377
NPL,rural,Sewer,2018,1.8802686532500559
NPL,rural,Shared,2000,32.50619581232468
NPL,rural,Shared,2001,31.502843212285143
NPL,rural,Shared,2002,30.49949061224561
NPL,rural,Shared,2003,29.496138012206075
NPL,rural,Shared,2004,28.49278541216654
NPL,rural,Shared,2005,27.48943281212678
NPL,rural,Shared,2006,26.486080212087245
NPL,rural,Shared,2007,25.48272761204771
NPL,rural,Shared,2008,24.479375012008177
NPL,rural,Shared,2009,23.476022411968643
NPL,rural,Shared,2010,22.47266981192911
NPL,rural,Shared,2011,21.469317211889575
NPL,rural,Shared,2012,20.46596461185004
NPL,rural,Shared,2013,19.46261201181028
NPL,rural,Shared,2014,18.459259411770745
NPL,rural,Shared,2015,17.45590681173121
NPL,rural,Shared,2016,16.452554211691677
NPL,rural,Shared,2017,15.449201611652143
NPL,rural,Shared,2018,14.445849011612609
NPL,urban,Improved,2000,74.00246487029608
NPL,urban,Improved,2001,75.0860874267596
NPL,urban,Improved,2002,76.16970998322313
NPL,urban,Improved,2003,77.25333253968665
NPL,urban,Improved,2004,78.33695509615018
NPL,urban,Improved,2005,79.4205776526137
NPL,urban,Improved,2006,80.50420020907723
NPL,urban,Improved,2007,81.58782276554075
NPL,urban,Improved,2008,82.67144532200427
NPL,urban,Improved,2009,83.7550678784678
NPL,urban,Improved,2010,84.83869043493132
NPL,urban,Improved,2011,85.92231299139485
NPL,urban,Improved,2012,87.00593554785837
NPL,urban,Improved,2013,88.0895581043219
NPL,urban,Improved,2014,89.17318066078542
NPL,urban,Improved,2015,90.25680321724894
NPL,urban,Improved,2016,91.34042577371247
NPL,urban,Improved,2017,92.42404833017599
NPL,urban,Improved,2018,93.50767088663952
NPL,urban,Open defecation,2000,19.95024407174833
NPL,urban,Open defecation,2001,19.18440630144164
NPL,urban,Open defecation,2002,18.41856853113518
NPL,urban,Open defecation,2003,17.65273076082849
NPL,urban,Open defecation,2004,16.8868929905218
NPL,urban,Open defecation,2005,16.121055220215112
NPL,urban,Open defecation,2006,15.355217449908423
NPL,urban,Open defecation,2007,14.589379679601961
NPL,urban,Open defecation,2008,13.823541909295272
NPL,urban,Open defecation,2009,13.057704138988584
NPL,urban,Open defecation,2010,12.291866368681895
NPL,urban,Open defecation,2011,11.526028598375206
NPL,urban,Open defecation,2012,10.760190828068744
NPL,urban,Open defecation,2013,9.994353057762055
NPL,urban,Open defecation,2014,9.228515287455366
NPL,urban,Open defecation,2015,8.462677517148677
NPL,urban,Open defecation,2016,7.696839746841988
NPL,urban,Open defecation,2017,6.931001976535526
NPL,urban,Open defecation,2018,6.165164206228837
NPL,urban,Septic,2001,38.52662412035579
NPL,urban,Septic,2002,39.78041438908531
NPL,urban,Septic,2003,41.03420465781528
NPL,urban,Septic,2004,42.28799492654525
NPL,urban,Septic,2005,43.54178519527477
NPL,urban,Septic,2006,44.79557546400474
NPL,urban,Septic,2007,46.04936573273426
NPL,urban,Septic,2008,47.30315600146423
NPL,urban,Septic,2009,48.5569462701942
NPL,urban,Septic,2010,49.81073653892372
NPL,urban,Septic,2011,51.06452680765369
NPL,urban,Septic,2012,52.31831707638321
NPL,urban,Septic,2013,53.57210734511318
NPL,urban,Septic,2014,54.82589761384315
NPL,urban,Septic,2015,56.07968788257267
NPL,urban,Septic,2016,57.33347815130264
NPL,urban,Septic,2017,58.58726842003216
NPL,urban,Septic,2018,59.84105868876213
NPL,urban,Sewer,2000,25.159710138675223
NPL,urban,Sewer,2001,24.84034233732018
NPL,urban,Sewer,2002,24.52097453596525
NPL,urban,Sewer,2003,24.201606734610323
NPL,urban,Sewer,2004,23.882238933255394
NPL,urban,Sewer,2005,23.562871131900465
NPL,urban,Sewer,2006,23.243503330545536
NPL,urban,Sewer,2007,22.924135529190494
NPL,urban,Sewer,2008,22.604767727835565
NPL,urban,Sewer,2009,22.285399926480636
NPL,urban,Sewer,2010,21.966032125125707
NPL,urban,Sewer,2011,21.64666432377078
NPL,urban,Sewer,2012,21.32729652241585
NPL,urban,Sewer,2013,21.00792872106092
NPL,urban,Sewer,2014,20.68856091970588
NPL,urban,Sewer,2015,20.36919311835095
NPL,urban,Sewer,2016,20.04982531699602
NPL,urban,Sewer,2017,19.730457515641092
NPL,urban,Sewer,2018,19.411089714286163
NPL,urban,Shared,2000,56.116590943674055
NPL,urban,Shared,2001,54.38301891323863
NPL,urban,Shared,2002,52.64944688280275
NPL,urban,Shared,2003,50.915874852367324
NPL,urban,Shared,2004,49.1823028219319
NPL,urban,Shared,2005,47.44873079149647
NPL,urban,Shared,2006,45.71515876106105
NPL,urban,Shared,2007,43.98158673062517
NPL,urban,Shared,2008,42.24801470018974
NPL,urban,Shared,2009,40.51444266975432
NPL,urban,Shared,2010,38.78087063931889
NPL,urban,Shared,2011,37.04729860888301
NPL,urban,Shared,2012,35.313726578447586
NPL,urban,Shared,2013,33.58015454801216
NPL,urban,Shared,2014,31.846582517576735
NPL,urban,Shared,2015,30.11301048714131
NPL,urban,Shared,2016,28.37943845670543
NPL,urban,Shared,2017,26.645866426270004
NPL,urban,Shared,2018,24.91229439583458
NRU,urban,Improved,2000,96.47878551184854
NRU,urban,Improved,2001,96.46675269717781
NRU,urban,Improved,2002,96.45471988250706
NRU,urban,Improved,2003,96.44268706783632
NRU,urban,Improved,2004,96.43065425316559
NRU,urban,Improved,2005,96.41862143849484
NRU,urban,Improved,2006,96.40658862382409
NRU,urban,Improved,2007,96.39455580915336
NRU,urban,Improved,2008,96.38252299448261
NRU,urban,Improved,2009,96.37049017981188
NRU,urban,Improved,2010,96.35845736514113
NRU,urban,Improved,2011,96.3464245504704
NRU,urban,Improved,2012,96.33439173579966
NRU,urban,Improved,2013,96.32235892112891
NRU,urban,Open defecation,2000,0.8976938038342723
NRU,urban,Open defecation,2001,1.0277854959709884
NRU,urban,Open defecation,2002,1.1578771881077046
NRU,urban,Open defecation,2003,1.2879688802444207
NRU,urban,Open defecation,2004,1.4180605723811368
NRU,urban,Open defecation,2005,1.548152264517853
NRU,urban,Open defecation,2006,1.678243956654569
NRU,urban,Open defecation,2007,1.808335648791342
NRU,urban,Open defecation,2008,1.9384273409280581
NRU,urban,Open defecation,2009,2.0685190330647742
NRU,urban,Open defecation,2010,2.1986107252014904
NRU,urban,Open defecation,2011,2.3287024173382065
NRU,urban,Open defecation,2012,2.4587941094749226
NRU,urban,Open defecation,2013,2.5888858016116387
NRU,urban,Septic,2005,41.24354999999832
NRU,urban,Septic,2006,38.22177499999816
NRU,urban,Septic,2007,35.19999999999891
NRU,urban,Septic,2008,32.17822499999875
NRU,urban,Septic,2009,29.156449999999495
NRU,urban,Septic,2010,26.134674999999334
NRU,urban,Septic,2011,23.11290000000008
NRU,urban,Septic,2012,20.09112499999992
NRU,urban,Septic,2013,17.069350000000668
NRU,urban,Sewer,2005,25.102599999999825
NRU,urban,Sewer,2006,24.60129999999981
NRU,urban,Sewer,2007,24.09999999999991
NRU,urban,Sewer,2008,23.598699999999894
NRU,urban,Sewer,2009,23.097399999999993
NRU,urban,Sewer,2010,22.59609999999998
NRU,urban,Sewer,2011,22.094800000000077
NRU,urban,Sewer,2012,21.593500000000063
NRU,urban,Sewer,2013,21.09220000000016
NRU,urban,Shared,2005,31.900000000000002
NRU,urban,Shared,2006,31.900000000000002
NRU,urban,Shared,2007,31.900000000000002
NRU,urban,Shared,2008,31.900000000000002
NRU,urban,Shared,2009,31.900000000000002
OMN,rural,Improved,2001,76.70004139686807
OMN,rural,Improved,2002,78.47784225399846
OMN,rural,Improved,2003,80.2556431111293
OMN,rural,Improved,2004,82.03344396825969
OMN,rural,Improved,2005,83.81124482539008
OMN,rural,Improved,2006,85.58904568252092
OMN,rural,Improved,2007,87.3668465396513
OMN,rural,Improved,2008,89.14464739678169
OMN,rural,Improved,2009,90.92244825391253
OMN,rural,Improved,2010,92.70024911104292
OMN,rural,Improved,2011,94.47804996817331
OMN,rural,Improved,2012,96.25585082530415
OMN,rural,Improved,2013,98.03365168243454
OMN,rural,Improved,2014,99.81145253956538
OMN,rural,Improved,2015,101.58925339669577
OMN,rural,Improved,2016,103.36705425382615
OMN,rural,Open defecation,2005,13.071185258824244
OMN,rural,Open defecation,2006,11.711592629411825
OMN,rural,Open defecation,2007,10.351999999999407
OMN,rural,Open defecation,2008,8.992407370586989
OMN,rural,Open defecation,2009,7.63281474117457
OMN,rural,Open defecation,2010,6.273222111762152
OMN,rural,Open defecation,2011,4.913629482349734
OMN,rural,Open defecation,2012,3.5540368529373154
OMN,rural,Open defecation,2013,2.194444223524897
OMN,rural,Open defecation,2014,0.8348515941124788
