iso3,residence,var_long,year,estimate
TJK,rural,Septic,2007,0.7312818357499964
TJK,rural,Septic,2008,1.0161645209370818
TJK,rural,Septic,2009,1.3010472061241671
TJK,rural,Septic,2010,1.5859298913113662
TJK,rural,Septic,2011,1.8708125764984516
TJK,rural,Septic,2012,2.155695261685537
TJK,rural,Septic,2013,2.4405779468726223
TJK,rural,Septic,2014,2.7254606320597077
TJK,rural,Septic,2015,3.010343317246793
TJK,rural,Septic,2016,3.295226002433992
TJK,rural,Septic,2017,3.5801086876210775
TJK,rural,Septic,2018,3.864991372808163
TJK,rural,Septic,2019,4.149874057995248
TJK,rural,Sewer,2000,2.524762854850053
TJK,rural,Sewer,2001,2.4180062673383134
TJK,rural,Sewer,2002,2.3112496798266022
TJK,rural,Sewer,2003,2.204493092314891
TJK,rural,Sewer,2004,2.09773650480318
TJK,rural,Sewer,2005,1.9909799172914688
TJK,rural,Sewer,2006,1.8842233297797577
TJK,rural,Sewer,2007,1.7774667422680182
TJK,rural,Sewer,2008,1.670710154756307
TJK,rural,Sewer,2009,1.5639535672445959
TJK,rural,Sewer,2010,1.4571969797328848
TJK,rural,Sewer,2011,1.3504403922211736
TJK,rural,Sewer,2012,1.2436838047094625
TJK,rural,Sewer,2013,1.136927217197723
TJK,rural,Sewer,2014,1.0301706296860118
TJK,rural,Sewer,2015,0.9234140421743007
TJK,rural,Sewer,2016,0.8166574546625895
TJK,rural,Sewer,2017,0.7099008671508784
TJK,rural,Sewer,2018,0.6031442796391673
TJK,rural,Sewer,2019,0.49638769212745615
TJK,rural,Shared,2003,3.0118561416672094
TJK,rural,Shared,2004,2.9355342021937076
TJK,rural,Shared,2005,2.859212262720206
TJK,rural,Shared,2006,2.782890323246704
TJK,rural,Shared,2007,2.7065683837732024
TJK,rural,Shared,2008,2.6302464442997007
TJK,rural,Shared,2009,2.553924504826199
TJK,rural,Shared,2010,2.4776025653526688
TJK,rural,Shared,2011,2.401280625879167
TJK,rural,Shared,2012,2.3249586864056653
TJK,rural,Shared,2013,2.2486367469321635
TJK,rural,Shared,2014,2.172314807458662
TJK,rural,Shared,2015,2.09599286798516
TJK,rural,Shared,2016,2.0196709285116583
TJK,rural,Shared,2017,1.9433489890381566
TJK,rural,Shared,2018,1.8670270495646548
TJK,rural,Shared,2019,1.790705110091153
TJK,urban,Improved,2000,97.5363298289503
TJK,urban,Improved,2001,97.6060511969502
TJK,urban,Improved,2002,97.67577256495014
TJK,urban,Improved,2003,97.74549393295004
TJK,urban,Improved,2004,97.81521530094994
TJK,urban,Improved,2005,97.88493666894985
TJK,urban,Improved,2006,97.95465803694975
TJK,urban,Improved,2007,98.02437940494966
TJK,urban,Improved,2008,98.09410077294956
TJK,urban,Improved,2009,98.16382214094946
TJK,urban,Improved,2010,98.23354350894937
TJK,urban,Improved,2011,98.30326487694927
TJK,urban,Improved,2012,98.3729862449492
TJK,urban,Improved,2013,98.4427076129491
TJK,urban,Improved,2014,98.51242898094901
TJK,urban,Improved,2015,98.58215034894891
TJK,urban,Improved,2016,98.65187171694882
TJK,urban,Improved,2017,98.72159308494872
TJK,urban,Improved,2018,98.79131445294863
TJK,urban,Improved,2019,98.86103582094853
TJK,urban,Open defecation,2000,0.7748945759446428
TJK,urban,Open defecation,2001,0.7296481289412213
TJK,urban,Open defecation,2002,0.6844016819377856
TJK,urban,Open defecation,2003,0.6391552349343641
TJK,urban,Open defecation,2004,0.5939087879309426
TJK,urban,Open defecation,2005,0.5486623409275211
TJK,urban,Open defecation,2006,0.5034158939240996
TJK,urban,Open defecation,2007,0.45816944692067807
TJK,urban,Open defecation,2008,0.41292299991724235
TJK,urban,Open defecation,2009,0.36767655291382084
TJK,urban,Open defecation,2010,0.32243010591039933
TJK,urban,Open defecation,2011,0.2771836589069778
TJK,urban,Open defecation,2012,0.23193721190355632
TJK,urban,Open defecation,2013,0.1866907649001348
TJK,urban,Open defecation,2014,0.1414443178966991
TJK,urban,Open defecation,2015,0.09619787089327758
TJK,urban,Open defecation,2016,0.05095142388985607
TJK,urban,Open defecation,2017,0.005704976886434565
TJK,urban,Open defecation,2018,-0.03954147011698694
TJK,urban,Septic,2003,1.6503836641311551
TJK,urban,Septic,2004,1.587351985693445
TJK,urban,Septic,2005,1.5243203072557208
TJK,urban,Septic,2006,1.4612886288180107
TJK,urban,Septic,2007,1.3982569503802864
TJK,urban,Septic,2008,1.3352252719425763
TJK,urban,Septic,2009,1.272193593504852
TJK,urban,Septic,2010,1.2091619150671278
TJK,urban,Septic,2011,1.1461302366294177
TJK,urban,Septic,2012,1.0830985581916934
TJK,urban,Septic,2013,1.0200668797539834
TJK,urban,Septic,2014,0.9570352013162591
TJK,urban,Septic,2015,0.894003522878549
TJK,urban,Septic,2016,0.8309718444408247
TJK,urban,Septic,2017,0.7679401660031147
TJK,urban,Septic,2018,0.7049084875653904
TJK,urban,Septic,2019,0.6418768091276803
TJK,urban,Sewer,2000,43.72253288206821
TJK,urban,Sewer,2001,44.46015220388995
TJK,urban,Sewer,2002,45.197771525711914
TJK,urban,Sewer,2003,45.935390847533654
TJK,urban,Sewer,2004,46.67301016935562
TJK,urban,Sewer,2005,47.41062949117759
TJK,urban,Sewer,2006,48.14824881299933
TJK,urban,Sewer,2007,48.885868134821294
TJK,urban,Sewer,2008,49.62348745664303
TJK,urban,Sewer,2009,50.361106778465
TJK,urban,Sewer,2010,51.09872610028674
TJK,urban,Sewer,2011,51.83634542210871
TJK,urban,Sewer,2012,52.573964743930446
TJK,urban,Sewer,2013,53.31158406575241
TJK,urban,Sewer,2014,54.04920338757415
TJK,urban,Sewer,2015,54.78682270939612
TJK,urban,Sewer,2016,55.524442031218086
TJK,urban,Sewer,2017,56.262061353039826
TJK,urban,Sewer,2018,56.99968067486179
TJK,urban,Sewer,2019,57.73729999668353
TJK,urban,Shared,2003,4.7203824391764435
TJK,urban,Shared,2004,4.72637999116224
TJK,urban,Shared,2005,4.732377543148035
TJK,urban,Shared,2006,4.738375095133831
TJK,urban,Shared,2007,4.7443726471196275
TJK,urban,Shared,2008,4.750370199105424
TJK,urban,Shared,2009,4.75636775109122
TJK,urban,Shared,2010,4.762365303077017
TJK,urban,Shared,2011,4.768362855062813
TJK,urban,Shared,2012,4.774360407048608
TJK,urban,Shared,2013,4.780357959034404
TJK,urban,Shared,2014,4.786355511020201
TJK,urban,Shared,2015,4.792353063005997
TJK,urban,Shared,2016,4.798350614991794
TJK,urban,Shared,2017,4.80434816697759
TJK,urban,Shared,2018,4.8103457189633865
TJK,urban,Shared,2019,4.816343270949181
TKL,rural,Improved,2004,80.99742222943632
TKL,rural,Improved,2005,82.50095878787806
TKL,rural,Improved,2006,84.00449534631935
TKL,rural,Improved,2007,85.50803190476108
TKL,rural,Improved,2008,87.01156846320282
TKL,rural,Improved,2009,88.51510502164456
TKL,rural,Improved,2010,90.01864158008584
TKL,rural,Improved,2011,91.52217813852758
TKL,rural,Improved,2012,93.02571469696932
TKL,rural,Improved,2013,94.52925125541105
TKL,rural,Improved,2014,96.03278781385234
TKL,rural,Improved,2015,97.53632437229408
TKL,rural,Improved,2016,99.03986093073581
TKL,rural,Improved,2017,100.5433974891771
TKL,rural,Improved,2018,102.04693404761883
TKL,rural,Open defecation,2014,0.7981
TKL,rural,Open defecation,2015,0.7981
TKL,rural,Open defecation,2016,0.7981
TKL,rural,Open defecation,2017,0.7981
TKL,rural,Open defecation,2018,0.7981
TKL,rural,Shared,2004,5.189152376825518
TKL,rural,Shared,2005,5.037090683452902
TKL,rural,Shared,2006,4.885028990080343
TKL,rural,Shared,2007,4.732967296707784
TKL,rural,Shared,2008,4.580905603335225
TKL,rural,Shared,2009,4.428843909962609
TKL,rural,Shared,2010,4.27678221659005
TKL,rural,Shared,2011,4.124720523217491
TKL,rural,Shared,2012,3.9726588298449315
TKL,rural,Shared,2013,3.8205971364723155
TKL,rural,Shared,2014,3.6685354430997563
TKL,rural,Shared,2015,3.516473749727197
TKL,rural,Shared,2016,3.364412056354638
TKL,rural,Shared,2017,3.212350362982079
TKL,rural,Shared,2018,3.060288669609463
TKM,rural,Improved,2000,97.39339018156758
TKM,rural,Improved,2001,97.51797626511387
TKM,rural,Improved,2002,97.64256234866016
TKM,rural,Improved,2003,97.76714843220645
TKM,rural,Improved,2004,97.89173451575274
TKM,rural,Improved,2005,98.01632059929904
TKM,rural,Improved,2006,98.14090668284533
TKM,rural,Improved,2007,98.26549276639162
TKM,rural,Improved,2008,98.39007884993791
TKM,rural,Improved,2009,98.5146649334842
TKM,rural,Improved,2010,98.63925101703049
TKM,rural,Improved,2011,98.76383710057678
TKM,rural,Improved,2012,98.88842318412307
TKM,rural,Improved,2013,99.01300926766936
TKM,rural,Improved,2014,99.13759535121565
TKM,rural,Improved,2015,99.26218143476194
TKM,rural,Improved,2016,99.38676751830823
TKM,rural,Improved,2017,99.51135360185452
TKM,rural,Improved,2018,99.63593968540081
TKM,rural,Improved,2019,99.7605257689471
TKM,rural,Improved,2020,99.8851118524934
TKM,rural,Open defecation,2000,0.8496164124597243
TKM,rural,Open defecation,2001,0.802557250268535
TKM,rural,Open defecation,2002,0.7554980880773456
TKM,rural,Open defecation,2003,0.7084389258861421
TKM,rural,Open defecation,2004,0.6613797636949528
TKM,rural,Open defecation,2005,0.6143206015037634
TKM,rural,Open defecation,2006,0.5672614393125741
TKM,rural,Open defecation,2007,0.5202022771213848
TKM,rural,Open defecation,2008,0.47314311493018124
TKM,rural,Open defecation,2009,0.4260839527389919
TKM,rural,Open defecation,2010,0.3790247905478026
TKM,rural,Open defecation,2011,0.33196562835661325
TKM,rural,Open defecation,2012,0.2849064661654239
TKM,rural,Open defecation,2013,0.2378473039742346
TKM,rural,Open defecation,2014,0.19078814178303105
TKM,rural,Open defecation,2015,0.14372897959184172
TKM,rural,Open defecation,2016,0.09666981740065239
TKM,rural,Open defecation,2017,0.04961065520946306
TKM,rural,Open defecation,2018,0.0025514930182737316
TKM,rural,Open defecation,2019,-0.04450766917292981
TKM,rural,Open defecation,2020,-0.09156683136411914
TKM,rural,Septic,2004,-0.06671294327716737
TKM,rural,Septic,2005,0.017745032605233746
TKM,rural,Septic,2006,0.10220300848766328
TKM,rural,Septic,2007,0.18666098437009282
TKM,rural,Septic,2008,0.27111896025249393
TKM,rural,Septic,2009,0.35557693613492347
TKM,rural,Septic,2010,0.4400349120173246
TKM,rural,Septic,2011,0.5244928878997541
TKM,rural,Septic,2012,0.6089508637821552
TKM,rural,Septic,2013,0.6934088396645848
TKM,rural,Septic,2014,0.7778668155469859
TKM,rural,Septic,2015,0.8623247914294154
TKM,rural,Septic,2016,0.9467827673118165
TKM,rural,Septic,2017,1.031240743194246
TKM,rural,Septic,2018,1.1156987190766756
TKM,rural,Septic,2019,1.2001566949590767
TKM,rural,Septic,2020,1.2846146708415063
TKM,rural,Sewer,2004,0.2389397841726435
TKM,rural,Sewer,2005,0.27148532374098977
TKM,rural,Sewer,2006,0.30403086330933604
TKM,rural,Sewer,2007,0.3365764028776823
TKM,rural,Sewer,2008,0.3691219424460286
TKM,rural,Sewer,2009,0.40166748201437485
TKM,rural,Sewer,2010,0.4342130215827211
TKM,rural,Sewer,2011,0.4667585611510674
TKM,rural,Sewer,2012,0.49930410071941367
TKM,rural,Sewer,2013,0.5318496402877599
TKM,rural,Sewer,2014,0.5643951798561062
TKM,rural,Sewer,2015,0.5969407194244525
TKM,rural,Sewer,2016,0.6294862589927988
TKM,rural,Sewer,2017,0.662031798561145
TKM,rural,Sewer,2018,0.6945773381294913
TKM,rural,Sewer,2019,0.7271228776978376
TKM,rural,Sewer,2020,0.7596684172661838
TKM,rural,Shared,2004,1.6276261801126566
TKM,rural,Shared,2005,1.5359266495012491
TKM,rural,Shared,2006,1.44422711888987
TKM,rural,Shared,2007,1.3525275882784626
TKM,rural,Shared,2008,1.2608280576670552
TKM,rural,Shared,2009,1.1691285270556477
TKM,rural,Shared,2010,1.0774289964442403
TKM,rural,Shared,2011,0.9857294658328613
TKM,rural,Shared,2012,0.8940299352214538
TKM,rural,Shared,2013,0.8023304046100463
TKM,rural,Shared,2014,0.7106308739986389
TKM,rural,Shared,2015,0.6189313433872314
TKM,rural,Shared,2016,0.5272318127758524
TKM,rural,Shared,2017,0.43553228216444495
TKM,rural,Shared,2018,0.3438327515530375
TKM,rural,Shared,2019,0.25213322094163004
TKM,rural,Shared,2020,0.1604336903302226
TKM,urban,Improved,2000,99.49939063074223
TKM,urban,Improved,2001,99.5125220459636
TKM,urban,Improved,2002,99.525653461185
TKM,urban,Improved,2003,99.5387848764064
TKM,urban,Improved,2004,99.55191629162779
TKM,urban,Improved,2005,99.56504770684919
TKM,urban,Improved,2006,99.57817912207057
TKM,urban,Improved,2007,99.59131053729196
TKM,urban,Improved,2008,99.60444195251335
TKM,urban,Improved,2009,99.61757336773475
TKM,urban,Improved,2010,99.63070478295614
TKM,urban,Improved,2011,99.64383619817754
TKM,urban,Improved,2012,99.65696761339893
TKM,urban,Improved,2013,99.67009902862031
TKM,urban,Improved,2014,99.68323044384171
TKM,urban,Improved,2015,99.6963618590631
TKM,urban,Improved,2016,99.7094932742845
TKM,urban,Improved,2017,99.72262468950589
TKM,urban,Improved,2018,99.73575610472727
TKM,urban,Improved,2019,99.74888751994867
TKM,urban,Improved,2020,99.76201893517006
TKM,urban,Open defecation,2000,0.2475308270676706
TKM,urban,Open defecation,2001,0.2343278195488736
TKM,urban,Open defecation,2002,0.2211248120300766
TKM,urban,Open defecation,2003,0.20792180451127962
TKM,urban,Open defecation,2004,0.19471879699248262
TKM,urban,Open defecation,2005,0.18151578947368563
TKM,urban,Open defecation,2006,0.16831278195488864
TKM,urban,Open defecation,2007,0.15510977443609164
TKM,urban,Open defecation,2008,0.14190676691729465
TKM,urban,Open defecation,2009,0.12870375939849765
TKM,urban,Open defecation,2010,0.11550075187970066
TKM,urban,Open defecation,2011,0.10229774436090366
TKM,urban,Open defecation,2012,0.08909473684210667
TKM,urban,Open defecation,2013,0.07589172932330968
TKM,urban,Open defecation,2014,0.06268872180451268
TKM,urban,Open defecation,2015,0.04948571428571569
TKM,urban,Open defecation,2016,0.03628270676691869
TKM,urban,Open defecation,2017,0.0230796992481217
TKM,urban,Open defecation,2018,0.009876691729324705
TKM,urban,Open defecation,2019,-0.0033263157894687367
TKM,urban,Open defecation,2020,-0.01652932330826573
TKM,urban,Septic,2004,1.6002611939891551
TKM,urban,Septic,2005,1.6686891283061698
TKM,urban,Septic,2006,1.7371170626231844
TKM,urban,Septic,2007,1.8055449969401707
TKM,urban,Septic,2008,1.8739729312571853
TKM,urban,Septic,2009,1.9424008655742
TKM,urban,Septic,2010,2.0108287998911862
TKM,urban,Septic,2011,2.079256734208201
TKM,urban,Septic,2012,2.147684668525187
TKM,urban,Septic,2013,2.216112602842202
TKM,urban,Septic,2014,2.2845405371592165
TKM,urban,Septic,2015,2.3529684714762027
TKM,urban,Septic,2016,2.4213964057932174
TKM,urban,Septic,2017,2.489824340110232
TKM,urban,Septic,2018,2.5582522744272183
TKM,urban,Septic,2019,2.626680208744233
TKM,urban,Septic,2020,2.695108143061219
TKM,urban,Sewer,2004,48.648783345323636
TKM,urban,Sewer,2005,48.95956748201422
TKM,urban,Sewer,2006,49.27035161870492
TKM,urban,Sewer,2007,49.58113575539562
TKM,urban,Sewer,2008,49.89191989208621
TKM,urban,Sewer,2009,50.20270402877691
TKM,urban,Sewer,2010,50.513488165467606
TKM,urban,Sewer,2011,50.824272302158306
TKM,urban,Sewer,2012,51.13505643884889
TKM,urban,Sewer,2013,51.44584057553959
TKM,urban,Sewer,2014,51.75662471223029
TKM,urban,Sewer,2015,52.06740884892088
TKM,urban,Sewer,2016,52.37819298561158
TKM,urban,Sewer,2017,52.688977122302276
TKM,urban,Sewer,2018,52.999761258992976
TKM,urban,Sewer,2019,53.31054539568356
TKM,urban,Sewer,2020,53.62132953237426
TKM,urban,Shared,2004,9.92743710431705
TKM,urban,Shared,2005,9.34672642685905
TKM,urban,Shared,2006,8.766015749401049
TKM,urban,Shared,2007,8.185305071942821
TKM,urban,Shared,2008,7.60459439448482
TKM,urban,Shared,2009,7.02388371702682
TKM,urban,Shared,2010,6.443173039568592
TKM,urban,Shared,2011,5.862462362110591
TKM,urban,Shared,2012,5.281751684652363
TKM,urban,Shared,2013,4.7010410071943625
TKM,urban,Shared,2014,4.120330329736362
TKM,urban,Shared,2015,3.539619652278134
TKM,urban,Shared,2016,2.958908974820133
TKM,urban,Shared,2017,2.3781982973621325
TKM,urban,Shared,2018,1.7974876199039045
TKM,urban,Shared,2019,1.2167769424459038
TKM,urban,Shared,2020,0.6360662649879032
TLS,rural,Improved,2000,33.26472877598644
TLS,rural,Improved,2001,34.482795110798634
TLS,rural,Improved,2002,35.700861445610826
TLS,rural,Improved,2003,36.91892778042347
TLS,rural,Improved,2004,38.136994115235666
TLS,rural,Improved,2005,39.35506045004786
TLS,rural,Improved,2006,40.573126784860506
TLS,rural,Improved,2007,41.7911931196727
TLS,rural,Improved,2008,43.00925945448489
TLS,rural,Improved,2009,44.22732578929754
TLS,rural,Improved,2010,45.44539212410973
TLS,rural,Improved,2011,46.66345845892192
TLS,rural,Improved,2012,47.88152479373457
TLS,rural,Improved,2013,49.09959112854676
TLS,rural,Improved,2014,50.317657463358955
TLS,rural,Improved,2015,51.5357237981716
TLS,rural,Improved,2016,52.753790132983795
TLS,rural,Improved,2017,53.97185646779599
TLS,rural,Improved,2018,55.18992280260818
TLS,rural,Improved,2019,56.40798913742083
TLS,rural,Improved,2020,57.62605547223302
TLS,rural,Open defecation,2000,52.38065471806385
TLS,rural,Open defecation,2001,50.89225868068252
TLS,rural,Open defecation,2002,49.40386264330118
TLS,rural,Open defecation,2003,47.915466605919846
TLS,rural,Open defecation,2004,46.42707056853851
TLS,rural,Open defecation,2005,44.938674531157176
TLS,rural,Open defecation,2006,43.45027849377584
TLS,rural,Open defecation,2007,41.96188245639405
TLS,rural,Open defecation,2008,40.473486419012715
TLS,rural,Open defecation,2009,38.98509038163138
TLS,rural,Open defecation,2010,37.496694344250045
TLS,rural,Open defecation,2011,36.00829830686871
TLS,rural,Open defecation,2012,34.519902269487375
TLS,rural,Open defecation,2013,33.03150623210604
TLS,rural,Open defecation,2014,31.543110194724704
TLS,rural,Open defecation,2015,30.05471415734337
TLS,rural,Open defecation,2016,28.566318119962034
TLS,rural,Open defecation,2017,27.077922082580244
TLS,rural,Open defecation,2018,25.58952604519891
TLS,rural,Septic,2000,9.856253188609685
TLS,rural,Septic,2001,9.929554745607504
TLS,rural,Septic,2002,10.002856302605323
TLS,rural,Septic,2003,10.076157859603171
TLS,rural,Septic,2004,10.14945941660099
TLS,rural,Septic,2005,10.22276097359881
TLS,rural,Septic,2006,10.296062530596629
TLS,rural,Septic,2007,10.369364087594448
TLS,rural,Septic,2008,10.442665644592267
TLS,rural,Septic,2009,10.515967201590115
TLS,rural,Septic,2010,10.589268758587934
TLS,rural,Septic,2011,10.662570315585754
TLS,rural,Septic,2012,10.735871872583573
TLS,rural,Septic,2013,10.809173429581392
TLS,rural,Septic,2014,10.882474986579211
TLS,rural,Septic,2015,10.955776543577059
TLS,rural,Septic,2016,11.029078100574878
TLS,rural,Septic,2017,11.102379657572698
TLS,rural,Septic,2018,11.175681214570517
TLS,rural,Sewer,2008,8.329159994936237
TLS,rural,Sewer,2009,8.329159994936237
TLS,rural,Sewer,2010,8.329159994936237
TLS,rural,Sewer,2011,8.329159994936237
TLS,rural,Sewer,2012,8.329159994936237
TLS,rural,Shared,2005,17.34244373016668
TLS,rural,Shared,2006,16.97424852715801
TLS,rural,Shared,2007,16.60605332414923
TLS,rural,Shared,2008,16.23785812114056
TLS,rural,Shared,2009,15.869662918131894
TLS,rural,Shared,2010,15.501467715123113
TLS,rural,Shared,2011,15.133272512114445
TLS,rural,Shared,2012,14.765077309105777
TLS,rural,Shared,2013,14.396882106096996
TLS,rural,Shared,2014,14.028686903088328
